"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","Baden-Württemberg","maennlich","7.26","7.5","1294","7.16","7.36"
"2006","Baden-Württemberg","weiblich","7.28","7.5","1410","7.18","7.38"
"2006","Bayern","maennlich","7.56","7.5","1477","7.47","7.65"
"2006","Bayern","weiblich","7.67","7.5","1629","7.58","7.76"
"2006","Berlin","maennlich","6.96","6.5","364","6.76","7.16"
"2006","Berlin","weiblich","7.09","7.5","411","6.9","7.28"
"2006","Brandenburg","maennlich","7.18","6.5","453","7.01","7.35"
"2006","Brandenburg","weiblich","7.01","6.5","483","6.84","7.18"
"2006","Bremen","maennlich","7.03","7.5","60","6.47","7.59"
"2006","Bremen","weiblich","7.58","7.5","82","7.16","8"
"2006","Hamburg","maennlich","7.82","7.5","141","7.53","8.11"
"2006","Hamburg","weiblich","7.72","7.5","162","7.47","7.97"
"2006","Hessen","maennlich","7.32","7.5","705","7.18","7.46"
"2006","Hessen","weiblich","7.49","7.5","772","7.35","7.63"
"2006","Mecklenburg-Vorpommern","maennlich","7.34","7.5","257","7.12","7.56"
"2006","Mecklenburg-Vorpommern","weiblich","7.66","7.5","290","7.43","7.89"
"2006","Niedersachsen","maennlich","7.43","7.5","943","7.31","7.55"
"2006","Niedersachsen","weiblich","7.56","7.5","1013","7.44","7.68"
"2006","Nordrhein-Westfalen","maennlich","7.51","7.5","2176","7.44","7.58"
"2006","Nordrhein-Westfalen","weiblich","7.56","7.5","2354","7.48","7.64"
"2006","Rheinland-Pfalz,Saarland","maennlich","7.52","7.5","598","7.37","7.67"
"2006","Rheinland-Pfalz,Saarland","weiblich","7.31","7.5","686","7.16","7.46"
"2006","Sachsen","maennlich","7.34","7.5","755","7.22","7.46"
"2006","Sachsen","weiblich","7.49","7.5","812","7.36","7.62"
"2006","Sachsen-Anhalt","maennlich","7.46","7.5","430","7.29","7.63"
"2006","Sachsen-Anhalt","weiblich","7.42","7.5","475","7.24","7.6"
"2006","Schleswig-Holstein","maennlich","7.47","7.5","312","7.27","7.67"
"2006","Schleswig-Holstein","weiblich","7.85","7.5","358","7.67","8.03"
"2006","Thüringen","maennlich","7.13","6.5","451","6.98","7.28"
"2006","Thüringen","weiblich","7.14","7.5","490","6.97","7.31"
"2007","Baden-Württemberg","maennlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thüringen","maennlich","","","","",""
"2007","Thüringen","weiblich","","","","",""
"2008","Baden-Württemberg","maennlich","","","","",""
"2008","Baden-Württemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","","","","",""
"2008","Bremen","weiblich","","","","",""
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","","","","",""
"2008","Hessen","weiblich","","","","",""
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","","","","",""
"2008","Niedersachsen","weiblich","","","","",""
