"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Baden-Württemberg","männlich","7.26","7.5","1294","7.16","7.36"
"2006","Baden-Württemberg","weiblich","7.28","7.5","1410","7.18","7.38"
"2006","Bayern","männlich","7.56","7.5","1477","7.47","7.65"
"2006","Bayern","weiblich","7.67","7.5","1629","7.58","7.76"
"2006","Berlin","männlich","6.96","6.5","364","6.76","7.16"
"2006","Berlin","weiblich","7.09","7.5","411","6.9","7.28"
"2006","Brandenburg","männlich","7.18","6.5","453","7.01","7.35"
"2006","Brandenburg","weiblich","7.01","6.5","483","6.84","7.18"
"2006","Bremen","männlich","7.03","7.5","60","6.47","7.59"
"2006","Bremen","weiblich","7.58","7.5","82","7.16","8"
"2006","Hamburg","männlich","7.82","7.5","141","7.53","8.11"
"2006","Hamburg","weiblich","7.72","7.5","162","7.47","7.97"
"2006","Hessen","männlich","7.32","7.5","705","7.18","7.46"
"2006","Hessen","weiblich","7.49","7.5","772","7.35","7.63"
"2006","Mecklenburg-Vorpommern","männlich","7.34","7.5","257","7.12","7.56"
"2006","Mecklenburg-Vorpommern","weiblich","7.66","7.5","290","7.43","7.89"
"2006","Niedersachsen","männlich","7.43","7.5","943","7.31","7.55"
"2006","Niedersachsen","weiblich","7.56","7.5","1013","7.44","7.68"
"2006","Nordrhein-Westfalen","männlich","7.51","7.5","2176","7.44","7.58"
"2006","Nordrhein-Westfalen","weiblich","7.56","7.5","2354","7.48","7.64"
"2006","Rheinland-Pfalz","männlich","7.54","7.5","468","7.37","7.71"
"2006","Rheinland-Pfalz","weiblich","7.4","7.5","548","7.23","7.57"
"2006","Saarland","männlich","7.46","7.5","130","7.16","7.76"
"2006","Saarland","weiblich","7.05","7.5","138","6.73","7.37"
"2006","Sachsen","männlich","7.34","7.5","755","7.22","7.46"
"2006","Sachsen","weiblich","7.49","7.5","812","7.36","7.62"
"2006","Sachsen-Anhalt","männlich","7.46","7.5","430","7.29","7.63"
"2006","Sachsen-Anhalt","weiblich","7.42","7.5","475","7.24","7.6"
"2006","Schleswig-Holstein","männlich","7.47","7.5","312","7.27","7.67"
"2006","Schleswig-Holstein","weiblich","7.85","7.5","358","7.67","8.03"
"2006","Thüringen","männlich","7.13","6.5","451","6.98","7.28"
"2006","Thüringen","weiblich","7.14","7.5","490","6.97","7.31"
"2007","Baden-Württemberg","männlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","männlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","männlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","männlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","männlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","männlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","männlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","männlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","männlich","","","","",""
