"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","1 Einkommensschwächstes Quintil","männlich","7.05","6.5","1867","4","6","9","10","10","6.96","7.14","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","weiblich","7.18","7.5","2387","4","6","9","10","10","7.1","7.26","0","10","8","8"
"2006","2","männlich","7.47","7.5","2213","5","6","9","10","10","7.39","7.55","0","10","8","8"
"2006","2","weiblich","7.5","7.5","2652","5","7","9","10","10","7.43","7.57","0","10","8","8"
"2006","3","männlich","7.5","7.5","1997","5","7","9","10","10","7.42","7.58","0","10","8","8"
"2006","3","weiblich","7.52","7.5","2152","5","7","9","10","10","7.44","7.6","0","10","8","8"
"2006","4","männlich","7.51","7.5","2211","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2006","4","weiblich","7.59","7.5","2203","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","männlich","7.53","7.5","2128","5","7","9","10","10","7.46","7.6","1","10","8","8"
"2006","5 Einkommensstärkstes Quintil","weiblich","7.76","7.5","2033","5","7","9","10","10","7.69","7.83","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","2","männlich","","","","","","","","","","","","","",""
"2009","2","weiblich","","","","","","","","","","","","","",""
"2009","3","männlich","","","","","","","","","","","","","",""
"2009","3","weiblich","","","","","","","","","","","","","",""
"2009","4","männlich","","","","","","","","","","","","","",""
"2009","4","weiblich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2010","2","männlich","","","","","","","","","","","","","",""
"2010","2","weiblich","","","","","","","","","","","","","",""
"2010","3","männlich","","","","","","","","","","","","","",""
"2010","3","weiblich","","","","","","","","","","","","","",""
"2010","4","männlich","","","","","","","","","","","","","",""
"2010","4","weiblich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","männlich","7.16","7.5","1844","4","6","9","10","10","7.07","7.25","0","10","8","8"
"2011","1 Einkommensschwächstes Quintil","weiblich","7.22","7.5","2796","4","6","9","10","10","7.14","7.3","0","10","8","8"
"2011","2","männlich","7.54","7.5","2361","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2011","2","weiblich","7.57","7.5","3234","5","7","9","10","10","7.5","7.64","0","10","8","8"
"2011","3","männlich","7.65","7.5","2132","5","7","9","10","10","7.58","7.72","0","10","8","8"
"2011","3","weiblich","7.6","7.5","2527","5","7","9","10","10","7.53","7.67","0","10","8","8"
