syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,,,,,,,,,,,,
1984,1. Quintil,female,,,,,,,,,,,,
1984,2. Quintil,male,,,,,,,,,,,,
1984,2. Quintil,female,,,,,,,,,,,,
1985,1. Quintil,male,,,,,,,,,,,,
1985,1. Quintil,female,,,,,,,,,,,,
1985,2. Quintil,male,,,,,,,,,,,,
1985,2. Quintil,female,,,,,,,,,,,,
1986,1. Quintil,male,,,,,,,,,,,,
1986,1. Quintil,female,,,,,,,,,,,,
1986,2. Quintil,male,,,,,,,,,,,,
1986,2. Quintil,female,,,,,,,,,,,,
1987,1. Quintil,male,,,,,,,,,,,,
1987,1. Quintil,female,,,,,,,,,,,,
1987,2. Quintil,male,,,,,,,,,,,,
1987,2. Quintil,female,,,,,,,,,,,,
1988,1. Quintil,male,,,,,,,,,,,,
1988,1. Quintil,female,,,,,,,,,,,,
1988,2. Quintil,male,,,,,,,,,,,,
1988,2. Quintil,female,,,,,,,,,,,,
1989,1. Quintil,male,,,,,,,,,,,,
1989,1. Quintil,female,,,,,,,,,,,,
1989,2. Quintil,male,,,,,,,,,,,,
1989,2. Quintil,female,,,,,,,,,,,,
1990,1. Quintil,male,,,,,,,,,,,,
1990,1. Quintil,female,,,,,,,,,,,,
1990,2. Quintil,male,,,,,,,,,,,,
1990,2. Quintil,female,,,,,,,,,,,,
1991,1. Quintil,male,,,,,,,,,,,,
1991,1. Quintil,female,,,,,,,,,,,,
1991,2. Quintil,male,,,,,,,,,,,,
1991,2. Quintil,female,,,,,,,,,,,,
1992,1. Quintil,male,,,,,,,,,,,,
1992,1. Quintil,female,,,,,,,,,,,,
1992,2. Quintil,male,,,,,,,,,,,,
1992,2. Quintil,female,,,,,,,,,,,,
1993,1. Quintil,male,,,,,,,,,,,,
1993,1. Quintil,female,,,,,,,,,,,,
1993,2. Quintil,male,,,,,,,,,,,,
1993,2. Quintil,female,,,,,,,,,,,,
1994,1. Quintil,male,,,,,,,,,,,,
1994,1. Quintil,female,,,,,,,,,,,,
1994,2. Quintil,male,,,,,,,,,,,,
1994,2. Quintil,female,,,,,,,,,,,,
1995,2. Quintil,male,,,,,,,,,,,,
1995,2. Quintil,female,,,,,,,,,,,,
1995,3. Quintil,male,,,,,,,,,,,,
1995,3. Quintil,female,,,,,,,,,,,,
1995,4. Quintil,male,,,,,,,,,,,,
1995,4. Quintil,female,,,,,,,,,,,,
1995,5. Quintil,male,,,,,,,,,,,,
1995,5. Quintil,female,,,,,,,,,,,,
1996,2. Quintil,male,,,,,,,,,,,,
1996,2. Quintil,female,,,,,,,,,,,,
1996,3. Quintil,male,,,,,,,,,,,,
1996,3. Quintil,female,,,,,,,,,,,,
1996,4. Quintil,male,,,,,,,,,,,,
1996,4. Quintil,female,,,,,,,,,,,,
1996,5. Quintil,male,,,,,,,,,,,,
1996,5. Quintil,female,,,,,,,,,,,,
1997,2. Quintil,male,,,,,,,,,,,,
1997,2. Quintil,female,,,,,,,,,,,,
1997,3. Quintil,male,,,,,,,,,,,,
1997,3. Quintil,female,,,,,,,,,,,,
1997,4. Quintil,male,,,,,,,,,,,,
1997,4. Quintil,female,,,,,,,,,,,,
1997,5. Quintil,male,,,,,,,,,,,,
1997,5. Quintil,female,,,,,,,,,,,,
1998,2. Quintil,male,,,,,,,,,,,,
1998,2. Quintil,female,,,,,,,,,,,,
1998,3. Quintil,male,,,,,,,,,,,,
1998,3. Quintil,female,,,,,,,,,,,,
