"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","7.6","8","816","7.47","7.73"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","8.2","8","483","8.05","8.35"
"2012","kein Migrationshintergrund ","8.07","8","5555","8.02","8.12"
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","8.05","8","487","7.9","8.2"
"2013","kein Migrationshintergrund ","8.05","8","5312","8","8.1"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","7.63","8","4775","7.57","7.69"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
