"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","7.22","7.5","2364","7.14","7.3"
"2006","indirekter Migrationshintergrund","7.59","7.5","810","7.46","7.72"
"2006","kein Migrationshintergrund ","7.47","7.5","18669","7.44","7.5"
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","","","","",""
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","7.46","7.5","2891","7.39","7.53"
"2011","indirekter Migrationshintergrund","7.89","7.5","1206","7.79","7.99"
"2011","kein Migrationshintergrund ","7.58","7.5","21579","7.56","7.6"
"2012","direkter Migrationshintergrund","7.99","7.5","1099","7.88","8.1"
"2012","indirekter Migrationshintergrund","8.19","7.5","481","8.04","8.34"
"2012","kein Migrationshintergrund ","8.07","7.5","5549","8.02","8.12"
"2013","direkter Migrationshintergrund","8.01","7.5","1005","7.9","8.12"
"2013","indirekter Migrationshintergrund","8.05","7.5","486","7.9","8.2"
"2013","kein Migrationshintergrund ","8.05","7.5","5304","8","8.1"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","7.61","7.5","4747","7.55","7.67"
"2016","indirekter Migrationshintergrund","7.9","7.5","1538","7.81","7.99"
"2016","kein Migrationshintergrund ","7.61","7.5","17732","7.58","7.64"
