"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2006","direkter Migrationshintergrund","7.22","7.5","2364","4","6","9","10","10","7.14","7.3","0","10","8","8",""
"2006","indirekter Migrationshintergrund","7.59","7.5","810","5","7","9","10","10","7.46","7.72","0","10","8","8",""
"2006","kein Migrationshintergrund","7.47","7.5","18669","5","7","9","10","10","7.44","7.5","0","10","8","8",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","7.46","7.5","2891","5","6","9","10","10","7.39","7.53","0","10","8","8",""
"2011","indirekter Migrationshintergrund","7.89","7.5","1206","5","7","9","10","10","7.79","7.99","0","10","8","8",""
"2011","kein Migrationshintergrund","7.58","7.5","21579","5","7","9","10","10","7.56","7.6","0","10","8","8",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","7.99","7.5","1099","5","7","9","10","10","7.88","8.1","0","10","8","8",""
"2012","indirekter Migrationshintergrund","8.19","7.5","481","6","7","10","10","10","8.04","8.34","1","10","8","9",""
"2012","kein Migrationshintergrund","8.07","7.5","5549","6","7","9","10","10","8.02","8.12","0","10","8","8",""
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","8.01","7.5","1005","5","7","9","10","10","7.9","8.12","0","10","8","8",""
"2013","indirekter Migrationshintergrund","8.05","7.5","486","6","7","9","10","10","7.9","8.2","0","10","8","9",""
"2013","kein Migrationshintergrund","8.05","7.5","5304","6","7","9","10","10","8","8.1","0","10","8","8",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","7.61","7.5","4747","5","7","9","10","10","7.55","7.67","0","10","8","8",""
"2016","indirekter Migrationshintergrund","7.9","7.5","1538","6","7","9","10","10","7.81","7.99","0","10","8","8",""
"2016","kein Migrationshintergrund","7.61","7.5","17732","5","7","9","10","10","7.58","7.64","0","10","8","8",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","","",""
