"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","7.26","8","2520","7.19","7.33"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","7.33","8","2747","7.26","7.4"
"2006","Westdeutschland, alte Bundeslaender","maennlich","7.42","8","7942","7.38","7.46"
"2006","Westdeutschland, alte Bundeslaender","weiblich","7.5","8","8745","7.46","7.54"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","7.51","8","2626","7.44","7.58"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","7.48","8","3169","7.41","7.55"
"2011","Westdeutschland, alte Bundeslaender","maennlich","7.55","8","9002","7.51","7.59"
"2011","Westdeutschland, alte Bundeslaender","weiblich","7.64","8","10992","7.6","7.68"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","8.01","8","529","7.86","8.16"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","8.03","8","806","7.9","8.16"
"2012","Westdeutschland, alte Bundeslaender","maennlich","8","8","2369","7.93","8.07"
"2012","Westdeutschland, alte Bundeslaender","weiblich","8.13","8","3435","8.07","8.19"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","8.1","8","515","7.94","8.26"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","8.06","8","766","7.94","8.18"
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.95","8","2272","7.88","8.02"
"2013","Westdeutschland, alte Bundeslaender","weiblich","8.1","8","3252","8.04","8.16"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","7.42","8","2287","7.34","7.5"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","7.54","8","2748","7.47","7.61"
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.59","8","8763","7.55","7.63"
"2016","Westdeutschland, alte Bundeslaender","weiblich","7.73","8","10362","7.69","7.77"
