"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Ostdeutschland","männlich","7.28","7.5","2511","5","6","8","9","10","7.21","7.35","0","10","8","8"
"2006","Ostdeutschland","weiblich","7.34","7.5","2729","5","6","9","10","10","7.27","7.41","0","10","8","8"
"2006","Westdeutschland","männlich","7.44","7.5","7905","5","6","9","10","10","7.4","7.48","0","10","8","8"
"2006","Westdeutschland","weiblich","7.51","7.5","8698","5","7","9","10","10","7.47","7.55","0","10","8","8"
"2007","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2009","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","männlich","7.51","7.5","2614","5","7","9","10","10","7.44","7.58","0","10","8","8"
"2011","Ostdeutschland","weiblich","7.48","7.5","3154","5","7","9","10","10","7.41","7.55","0","10","8","8"
"2011","Westdeutschland","männlich","7.54","7.5","8964","5","7","9","10","10","7.5","7.58","0","10","8","8"
"2011","Westdeutschland","weiblich","7.64","7.5","10944","5","7","9","10","10","7.6","7.68","0","10","8","8"
"2012","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","männlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","männlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","männlich","7.43","7.5","2269","5","7","9","9","10","7.35","7.51","0","10","8","8"
"2016","Ostdeutschland","weiblich","7.53","7.5","2727","5","7","9","10","10","7.46","7.6","0","10","8","8"
"2016","Westdeutschland","männlich","7.58","7.5","8718","5","7","9","10","10","7.54","7.62","0","10","8","8"
"2016","Westdeutschland","weiblich","7.72","7.5","10303","5","7","9","10","10","7.68","7.76","0","10","8","8"
