year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,,Primary Level,,,,,,,,,,,,
1984,,Lower Secondary Level,,,,,,,,,,,,
1984,,Upper Secondary Level,,,,,,,,,,,,
1984,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,,First Stage of Tertiary Education,,,,,,,,,,,,
1984,,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1985,30-45 y.,Primary Level,,,,,,,,,,,,
1985,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1985,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,46-65 y.,Primary Level,,,,,,,,,,,,
1985,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1985,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1985,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1985,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,,Primary Level,,,,,,,,,,,,
1985,,Lower Secondary Level,,,,,,,,,,,,
1985,,Upper Secondary Level,,,,,,,,,,,,
1985,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,,First Stage of Tertiary Education,,,,,,,,,,,,
1985,,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1986,30-45 y.,Primary Level,,,,,,,,,,,,
1986,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1986,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Primary Level,,,,,,,,,,,,
1986,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1986,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1986,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,,Primary Level,,,,,,,,,,,,
1986,,Lower Secondary Level,,,,,,,,,,,,
1986,,Upper Secondary Level,,,,,,,,,,,,
1986,,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,,First Stage of Tertiary Education,,,,,,,,,,,,
1986,,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1987,30-45 y.,Pre-primary Level,,,,,,,,,,,,
1987,30-45 y.,Primary Level,,,,,,,,,,,,
1987,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
