year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,,,,,,,,,,,,
1984,No migration background,female,,,,,,,,,,,,
1984,Direct migration background,male,,,,,,,,,,,,
1984,Direct migration background,female,,,,,,,,,,,,
1984,Indirect migration background,male,,,,,,,,,,,,
1984,Indirect migration background,female,,,,,,,,,,,,
1985,No migration background,male,,,,,,,,,,,,
1985,No migration background,female,,,,,,,,,,,,
1985,Direct migration background,male,,,,,,,,,,,,
1985,Direct migration background,female,,,,,,,,,,,,
1985,Indirect migration background,male,,,,,,,,,,,,
1985,Indirect migration background,female,,,,,,,,,,,,
1986,No migration background,male,,,,,,,,,,,,
1986,No migration background,female,,,,,,,,,,,,
1986,Direct migration background,male,,,,,,,,,,,,
1986,Direct migration background,female,,,,,,,,,,,,
1986,Indirect migration background,male,,,,,,,,,,,,
1986,Indirect migration background,female,,,,,,,,,,,,
1987,No migration background,male,,,,,,,,,,,,
1987,No migration background,female,,,,,,,,,,,,
1987,Direct migration background,male,,,,,,,,,,,,
1987,Direct migration background,female,,,,,,,,,,,,
1987,Indirect migration background,male,,,,,,,,,,,,
1987,Indirect migration background,female,,,,,,,,,,,,
1988,No migration background,male,,,,,,,,,,,,
1988,No migration background,female,,,,,,,,,,,,
1988,Direct migration background,male,,,,,,,,,,,,
1988,Direct migration background,female,,,,,,,,,,,,
1988,Indirect migration background,male,,,,,,,,,,,,
1988,Indirect migration background,female,,,,,,,,,,,,
1989,No migration background,male,,,,,,,,,,,,
1989,No migration background,female,,,,,,,,,,,,
1989,Direct migration background,male,,,,,,,,,,,,
1989,Direct migration background,female,,,,,,,,,,,,
1989,Indirect migration background,male,,,,,,,,,,,,
1989,Indirect migration background,female,,,,,,,,,,,,
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,,,,,,,,,,,,
1991,No migration background,female,,,,,,,,,,,,
1991,Direct migration background,male,,,,,,,,,,,,
1991,Direct migration background,female,,,,,,,,,,,,
1991,Indirect migration background,male,,,,,,,,,,,,
1991,Indirect migration background,female,,,,,,,,,,,,
1992,No migration background,male,,,,,,,,,,,,
1992,No migration background,female,,,,,,,,,,,,
1992,Direct migration background,male,,,,,,,,,,,,
1992,Direct migration background,female,,,,,,,,,,,,
1992,Indirect migration background,male,,,,,,,,,,,,
1992,Indirect migration background,female,,,,,,,,,,,,
1993,No migration background,male,,,,,,,,,,,,
1993,No migration background,female,,,,,,,,,,,,
1993,Direct migration background,male,,,,,,,,,,,,
1993,Direct migration background,female,,,,,,,,,,,,
1993,Indirect migration background,male,,,,,,,,,,,,
1993,Indirect migration background,female,,,,,,,,,,,,
1994,No migration background,male,,,,,,,,,,,,
1994,No migration background,female,,,,,,,,,,,,
1994,Direct migration background,male,,,,,,,,,,,,
1994,Direct migration background,female,,,,,,,,,,,,
1994,Indirect migration background,male,,,,,,,,,,,,
1994,Indirect migration background,female,,,,,,,,,,,,
1995,No migration background,male,,,,,,,,,,,,
1995,No migration background,female,,,,,,,,,,,,
1995,Direct migration background,male,,,,,,,,,,,,
1995,Direct migration background,female,,,,,,,,,,,,
1995,Indirect migration background,male,,,,,,,,,,,,
1995,Indirect migration background,female,,,,,,,,,,,,
1996,No migration background,male,,,,,,,,,,,,
1996,No migration background,female,,,,,,,,,,,,
1996,Direct migration background,male,,,,,,,,,,,,
1996,Direct migration background,female,,,,,,,,,,,,
1996,Indirect migration background,male,,,,,,,,,,,,
1996,Indirect migration background,female,,,,,,,,,,,,
1997,No migration background,male,,,,,,,,,,,,
1997,No migration background,female,,,,,,,,,,,,
1997,Direct migration background,male,,,,,,,,,,,,
1997,Direct migration background,female,,,,,,,,,,,,
1997,Indirect migration background,male,,,,,,,,,,,,
1997,Indirect migration background,female,,,,,,,,,,,,
1998,No migration background,male,,,,,,,,,,,,
1998,No migration background,female,,,,,,,,,,,,
1998,Direct migration background,male,,,,,,,,,,,,
1998,Direct migration background,female,,,,,,,,,,,,
1998,Indirect migration background,male,,,,,,,,,,,,
1998,Indirect migration background,female,,,,,,,,,,,,
1999,No migration background,male,,,,,,,,,,,,
1999,No migration background,female,,,,,,,,,,,,
1999,Direct migration background,male,,,,,,,,,,,,
1999,Direct migration background,female,,,,,,,,,,,,
1999,Indirect migration background,male,,,,,,,,,,,,
1999,Indirect migration background,female,,,,,,,,,,,,
2000,No migration background,male,,,,,,,,,,,,
2000,No migration background,female,,,,,,,,,,,,
2000,Direct migration background,male,,,,,,,,,,,,
2000,Direct migration background,female,,,,,,,,,,,,
2000,Indirect migration background,male,,,,,,,,,,,,
2000,Indirect migration background,female,,,,,,,,,,,,
2001,No migration background,male,,,,,,,,,,,,
2001,No migration background,female,,,,,,,,,,,,
2001,Direct migration background,male,,,,,,,,,,,,
2001,Direct migration background,female,,,,,,,,,,,,
2001,Indirect migration background,male,,,,,,,,,,,,
2001,Indirect migration background,female,,,,,,,,,,,,
2002,No migration background,male,,,,,,,,,,,,
2002,No migration background,female,,,,,,,,,,,,
2002,Direct migration background,male,,,,,,,,,,,,
2002,Direct migration background,female,,,,,,,,,,,,
2002,Indirect migration background,male,,,,,,,,,,,,
2002,Indirect migration background,female,,,,,,,,,,,,
2003,No migration background,male,,,,,,,,,,,,
2003,No migration background,female,,,,,,,,,,,,
2003,Direct migration background,male,,,,,,,,,,,,
2003,Direct migration background,female,,,,,,,,,,,,
2003,Indirect migration background,male,,,,,,,,,,,,
2003,Indirect migration background,female,,,,,,,,,,,,
2004,No migration background,male,,,,,,,,,,,,
2004,No migration background,female,,,,,,,,,,,,
2004,Direct migration background,male,,,,,,,,,,,,
2004,Direct migration background,female,,,,,,,,,,,,
2004,Indirect migration background,male,,,,,,,,,,,,
2004,Indirect migration background,female,,,,,,,,,,,,
2005,No migration background,male,,,,,,,,,,,,
2005,No migration background,female,,,,,,,,,,,,
2005,Direct migration background,male,,,,,,,,,,,,
2005,Direct migration background,female,,,,,,,,,,,,
2005,Indirect migration background,male,,,,,,,,,,,,
2005,Indirect migration background,female,,,,,,,,,,,,
2006,No migration background,male,8921,7.423021772041102,7.403995436739602,7.442048107342601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2006,No migration background,female,9733,7.51161769162123,7.492690395086721,7.5305449881557385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Direct migration background,male,1095,7.229866523142871,7.1729043234940795,7.286828722791662,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2006,Direct migration background,female,1267,7.2154086465409755,7.15907658377292,7.2717407093090305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2006,Indirect migration background,male,379,7.525524325954703,7.434724915349658,7.616323736559748,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,Indirect migration background,female,416,7.593959112562965,7.4975404228530795,7.690377802272851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,No migration background,male,,,,,,,,,,,,
2007,No migration background,female,,,,,,,,,,,,
2007,Direct migration background,male,,,,,,,,,,,,
2007,Direct migration background,female,,,,,,,,,,,,
2007,Indirect migration background,male,,,,,,,,,,,,
2007,Indirect migration background,female,,,,,,,,,,,,
2008,No migration background,male,,,,,,,,,,,,
2008,No migration background,female,,,,,,,,,,,,
2008,Direct migration background,male,,,,,,,,,,,,
2008,Direct migration background,female,,,,,,,,,,,,
2008,Indirect migration background,male,,,,,,,,,,,,
2008,Indirect migration background,female,,,,,,,,,,,,
2009,No migration background,male,,,,,,,,,,,,
2009,No migration background,female,,,,,,,,,,,,
2009,Direct migration background,male,,,,,,,,,,,,
2009,Direct migration background,female,,,,,,,,,,,,
2009,Indirect migration background,male,,,,,,,,,,,,
2009,Indirect migration background,female,,,,,,,,,,,,
2010,No migration background,male,,,,,,,,,,,,
2010,No migration background,female,,,,,,,,,,,,
2010,Direct migration background,male,,,,,,,,,,,,
2010,Direct migration background,female,,,,,,,,,,,,
2010,Indirect migration background,male,,,,,,,,,,,,
2010,Indirect migration background,female,,,,,,,,,,,,
2011,No migration background,male,9759,7.541397082053273,7.523522334139668,7.559271829966879,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,No migration background,female,11812,7.608333790853365,7.591056307174985,7.625611274531745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Direct migration background,male,1298,7.348362788658644,7.294535580100291,7.402189997216997,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2011,Direct migration background,female,1644,7.558090299449972,7.510953060123971,7.605227538775973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,male,521,7.947050897711032,7.874859093914996,8.019242701507068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Indirect migration background,female,642,7.841336809495463,7.76953152716728,7.913142091823645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,No migration background,male,,,,,,,,,,,,
2012,No migration background,female,,,,,,,,,,,,
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
