"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2006","direkter Migrationshintergrund","maennlich","7.21","7","1101","7.1","7.32"
"2006","direkter Migrationshintergrund","weiblich","7.19","8","1277","7.08","7.3"
"2006","indirekter Migrationshintergrund","maennlich","7.59","8","393","7.41","7.77"
"2006","indirekter Migrationshintergrund","weiblich","7.61","8","423","7.42","7.8"
"2006","kein Migrationshintergrund ","maennlich","7.41","8","8968","7.37","7.45"
"2006","kein Migrationshintergrund ","weiblich","7.5","8","9792","7.46","7.54"
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund ","maennlich","","","","",""
"2007","kein Migrationshintergrund ","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund ","maennlich","","","","",""
"2008","kein Migrationshintergrund ","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","",""
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund ","maennlich","","","","",""
"2009","kein Migrationshintergrund ","weiblich","","","","",""
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund ","maennlich","","","","",""
"2010","kein Migrationshintergrund ","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","7.34","8","1282","7.23","7.45"
"2011","direkter Migrationshintergrund","weiblich","7.56","8","1614","7.46","7.66"
"2011","indirekter Migrationshintergrund","maennlich","7.91","8","540","7.76","8.06"
"2011","indirekter Migrationshintergrund","weiblich","7.83","8","673","7.69","7.97"
"2011","kein Migrationshintergrund ","maennlich","7.55","8","9806","7.51","7.59"
"2011","kein Migrationshintergrund ","weiblich","7.61","8","11874","7.58","7.64"
"2012","direkter Migrationshintergrund","maennlich","7.81","8","490","7.64","7.98"
"2012","direkter Migrationshintergrund","weiblich","8.15","8","611","8","8.3"
"2012","indirekter Migrationshintergrund","maennlich","8.09","8","197","7.85","8.33"
"2012","indirekter Migrationshintergrund","weiblich","8.29","8","286","8.11","8.47"
"2012","kein Migrationshintergrund ","maennlich","8.06","8","2211","7.99","8.13"
"2012","kein Migrationshintergrund ","weiblich","8.08","8","3344","8.02","8.14"
"2013","direkter Migrationshintergrund","maennlich","7.84","8","442","7.67","8.01"
"2013","direkter Migrationshintergrund","weiblich","8.14","8","564","7.99","8.29"
"2013","indirekter Migrationshintergrund","maennlich","8.06","8","196","7.81","8.31"
"2013","indirekter Migrationshintergrund","weiblich","8.04","8","291","7.85","8.23"
"2013","kein Migrationshintergrund ","maennlich","7.99","8","2149","7.92","8.06"
"2013","kein Migrationshintergrund ","weiblich","8.09","8","3163","8.03","8.15"
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund ","maennlich","","","","",""
"2014","kein Migrationshintergrund ","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund ","maennlich","","","","",""
"2015","kein Migrationshintergrund ","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","7.55","8","2153","7.47","7.63"
"2016","direkter Migrationshintergrund","weiblich","7.7","8","2622","7.62","7.78"
"2016","indirekter Migrationshintergrund","maennlich","7.81","8","707","7.67","7.95"
"2016","indirekter Migrationshintergrund","weiblich","8.03","8","838","7.91","8.15"
"2016","kein Migrationshintergrund ","maennlich","7.54","8","8190","7.5","7.58"
"2016","kein Migrationshintergrund ","weiblich","7.67","8","9650","7.63","7.71"
