"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","direkter Migrationshintergrund","männlich","7.23","7.5","1096","5","6","9","10","10","7.12","7.34","0","10","8","8"
"2006","direkter Migrationshintergrund","weiblich","7.22","7.5","1268","4","6","9","10","10","7.11","7.33","0","10","8","8"
"2006","indirekter Migrationshintergrund","männlich","7.57","7.5","388","5","7","9","10","10","7.39","7.75","0","10","8","8"
"2006","indirekter Migrationshintergrund","weiblich","7.61","7.5","422","5","7","9","10","10","7.42","7.8","0","10","8","8"
"2006","kein Migrationshintergrund","männlich","7.42","7.5","8932","5","6","9","10","10","7.38","7.46","0","10","8","8"
"2006","kein Migrationshintergrund","weiblich","7.51","7.5","9737","5","7","9","10","10","7.47","7.55","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","männlich","7.34","7.5","1280","5","6","9","10","10","7.23","7.45","0","10","8","8"
"2011","direkter Migrationshintergrund","weiblich","7.56","7.5","1611","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2011","indirekter Migrationshintergrund","männlich","7.94","7.5","536","6","7","9","10","10","7.79","8.09","0","10","8","8"
"2011","indirekter Migrationshintergrund","weiblich","7.83","7.5","670","5","7","9","10","10","7.69","7.97","0","10","8","8"
"2011","kein Migrationshintergrund","männlich","7.54","7.5","9762","5","7","9","10","10","7.5","7.58","0","10","8","8"
"2011","kein Migrationshintergrund","weiblich","7.61","7.5","11817","5","7","9","10","10","7.58","7.64","0","10","8","8"
"2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","männlich","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","männlich","","","","","","","","","","","","","",""
