"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","7.3","8","325","7.1","7.5"
"2006","(Fach-)Abitur","Bayern","7.7","8","310","7.51","7.89"
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","7.37","8","80","7","7.74"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","8.22","8","51","7.82","8.62"
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","7.49","8","670","7.35","7.63"
"2006","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","7.47","8","74","7.04","7.9"
"2006","(Fach-)Abitur","Schleswig-Holstein","7.36","8","78","6.91","7.81"
"2006","(Fach-)Abitur","Thueringen","7.52","8","65","7.09","7.95"
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","7.73","8","80","7.36","8.1"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","6.5","6","4","4.25","8.75"
"2006","(noch) kein Abschluss","Hamburg","7.39","7.55","9","5.62","9.16"
"2006","(noch) kein Abschluss","Hessen","7.98","9","44","7.35","8.61"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","8.31","8.31","62","7.86","8.76"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","7.61","8","524","7.47","7.75"
"2006","AkademikerInnen","Bayern","7.42","8","612","7.27","7.57"
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","8.16","8","32","7.62","8.7"
"2006","AkademikerInnen","Hamburg","7.69","8","77","7.33","8.05"
"2006","AkademikerInnen","Hessen","7.3","8","354","7.11","7.49"
