"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","7.29","7.5","320","4","6","9","10","10","7.09","7.49","0","10","8","8"
"2006","(Fach-)Abitur","Bayern","7.63","7.5","304","5","7","9","10","10","7.43","7.83","0","10","8","8"
"2006","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Hamburg","8.21","7.5","50","7","7","9","10","10","7.81","8.61","2","10","8","9"
"2006","(Fach-)Abitur","Hessen","7.53","7.5","191","5","7","9","10","10","7.29","7.77","0","10","8","8"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","7.77","7.5","198","5","7","9","10","10","7.53","8.01","0","10","8","8"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","7.51","7.5","668","5","7","9","10","10","7.37","7.65","0","10","8","8"
"2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.45","7.5","133","5","6","9","10","10","7.16","7.74","1","10","8","8"
"2006","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Schleswig-Holstein","7.42","7.5","78","4","7","9","10","10","6.97","7.87","2","10","8","8"
"2006","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","7.09","7.5","118","3","6","9","10","10","6.68","7.5","0","10","7","8"
"2006","(noch) kein Abschluss","Bayern","7.93","7.5","79","6","7","9","10","10","7.58","8.28","2","10","8","9"
"2006","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Hessen","7.95","8.5","44","5","7","9","10","10","7.32","8.58","1","10","8","9"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","8.28","7.5","62","6","8","10","10","10","7.83","8.73","1","10","8","9"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","7.35","7.5","170","5","6","9","10","10","7.07","7.63","1","10","8","8"
"2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.45","7.5","34","3","7","9","10","10","6.74","8.16","2","10","7","9"
"2006","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2006","AkademikerIn","Baden-Wuerttemberg","7.58","7.5","522","5","7","9","10","10","7.44","7.72","0","10","8","8"
"2006","AkademikerIn","Bayern","7.49","7.5","610","5","7","9","10","10","7.34","7.64","0","10","8","8"
"2006","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2006","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
