"year","age_gr","bula_h","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","17-34","Baden-Württemberg","7.42","7.5","709","7.28","7.56"
"2006","17-34","Bayern","7.93","7.5","728","7.8","8.06"
"2006","17-34","Berlin","7.51","7.5","188","7.25","7.77"
"2006","17-34","Brandenburg","7.38","7.5","217","7.15","7.61"
"2006","17-34","Bremen","7.66","7.5","34","7.08","8.24"
"2006","17-34","Hamburg","8.11","7.5","74","7.72","8.5"
"2006","17-34","Hessen","7.6","7.5","319","7.4","7.8"
"2006","17-34","Mecklenburg-Vorpommern","8.05","7.5","122","7.69","8.41"
"2006","17-34","Niedersachsen","7.9","7.5","453","7.73","8.07"
"2006","17-34","Nordrhein-Westfalen","7.83","7.5","981","7.72","7.94"
"2006","17-34","Rheinland-Pfalz,Saarland","7.65","7.5","273","7.44","7.86"
"2006","17-34","Sachsen","7.81","7.5","379","7.65","7.97"
"2006","17-34","Sachsen-Anhalt","8.02","7.5","235","7.81","8.23"
"2006","17-34","Schleswig-Holstein","7.67","7.5","150","7.36","7.98"
"2006","17-34","Thüringen","7.64","7.5","234","7.42","7.86"
"2006","35-65","Baden-Württemberg","7.19","7.5","1512","7.1","7.28"
"2006","35-65","Bayern","7.45","7.5","1807","7.37","7.53"
"2006","35-65","Berlin","6.69","6.5","454","6.51","6.87"
"2006","35-65","Brandenburg","7.02","6.5","503","6.85","7.19"
"2006","35-65","Bremen","7.03","7.5","78","6.52","7.54"
"2006","35-65","Hamburg","7.85","7.5","164","7.6","8.1"
"2006","35-65","Hessen","7.33","7.5","881","7.21","7.45"
"2006","35-65","Mecklenburg-Vorpommern","7.27","7.5","315","7.07","7.47"
"2006","35-65","Niedersachsen","7.3","7.5","1076","7.19","7.41"
"2006","35-65","Nordrhein-Westfalen","7.49","7.5","2617","7.42","7.56"
"2006","35-65","Rheinland-Pfalz,Saarland","7.36","7.5","737","7.22","7.5"
"2006","35-65","Sachsen","7.24","7.5","870","7.12","7.36"
"2006","35-65","Sachsen-Anhalt","7.17","7.5","478","7","7.34"
"2006","35-65","Schleswig-Holstein","7.71","7.5","374","7.54","7.88"
"2006","35-65","Thüringen","6.85","6.5","499","6.69","7.01"
"2006","66 +","Baden-Württemberg","7.28","7.5","483","7.09","7.47"
"2006","66 +","Bayern","7.66","7.5","571","7.5","7.82"
"2006","66 +","Berlin","7.48","7.5","133","7.15","7.81"
"2006","66 +","Brandenburg","6.97","6.5","216","6.72","7.22"
"2006","66 +","Bremen","7.6","7.5","30","6.94","8.26"
"2006","66 +","Hamburg","7.32","7.5","65","6.85","7.79"
"2006","66 +","Hessen","7.39","7.5","277","7.12","7.66"
"2006","66 +","Mecklenburg-Vorpommern","7.58","7.5","110","7.25","7.91"
"2006","66 +","Niedersachsen","7.53","7.5","427","7.34","7.72"
"2006","66 +","Nordrhein-Westfalen","7.35","7.5","932","7.22","7.48"
"2006","66 +","Rheinland-Pfalz,Saarland","7.27","7.5","274","7.03","7.51"
"2006","66 +","Sachsen","7.38","7.5","318","7.18","7.58"
"2006","66 +","Sachsen-Anhalt","7.37","7.5","192","7.07","7.67"
"2006","66 +","Schleswig-Holstein","7.56","7.5","146","7.25","7.87"
