"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Ostdeutschland, neue Bundeslaender","7.29","8","5267","7.24","7.34"
"2006","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","7.49","8","5795","7.44","7.54"
"2011","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Westdeutschland, alte Bundeslaender","8.07","8","5804","8.03","8.11"
"2013","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Westdeutschland, alte Bundeslaender","8.03","8","5524","7.98","8.08"
"2014","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","7.48","8","5035","7.43","7.53"
"2016","Westdeutschland, alte Bundeslaender","","","","",""
