"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2006","Ostdeutschland","7.31","7.5","5240","5","6","9","10","10","7.26","7.36","0","10","8","8"
"2006","Westdeutschland","7.47","7.5","16603","5","7","9","10","10","7.44","7.5","0","10","8","8"
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","7.49","7.5","5768","5","7","9","10","10","7.44","7.54","0","10","8","8"
"2011","Westdeutschland","7.59","7.5","19908","5","7","9","10","10","7.56","7.62","0","10","8","8"
"2012","Ostdeutschland","8.03","7.5","1329","6","7","9","10","10","7.93","8.13","0","10","8","8"
"2012","Westdeutschland","8.07","7.5","5800","6","7","9","10","10","8.03","8.11","0","10","8","8"
"2013","Ostdeutschland","8.09","7.5","1277","6","7","9","10","10","7.99","8.19","0","10","8","8"
"2013","Westdeutschland","8.04","7.5","5518","6","7","9","10","10","7.99","8.09","0","10","8","8"
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","7.48","7.5","4996","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2016","Westdeutschland","7.66","7.5","19021","5","7","9","10","10","7.63","7.69","0","10","8","8"
