"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Ostdeutschland, neue Bundeslaender","7.29","8","5267","7.24","7.34"
"2006","Westdeutschland, alte Bundeslaender","7.46","8","16687","7.43","7.49"
"2007","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","7.49","8","5795","7.44","7.54"
"2011","Westdeutschland, alte Bundeslaender","7.59","8","19994","7.56","7.62"
"2012","Ostdeutschland, neue Bundeslaender","8.02","8","1335","7.92","8.12"
"2012","Westdeutschland, alte Bundeslaender","8.07","8","5804","8.03","8.11"
"2013","Ostdeutschland, neue Bundeslaender","8.07","8","1281","7.97","8.17"
"2013","Westdeutschland, alte Bundeslaender","8.03","8","5524","7.98","8.08"
"2014","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","7.48","8","5035","7.43","7.53"
"2016","Westdeutschland, alte Bundeslaender","7.66","8","19125","7.63","7.69"
