"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","Ost","7.31","7.5","5240","7.26","7.36"
"2006","West","7.47","7.5","16603","7.44","7.5"
"2007","Ost","","","","",""
"2007","West","","","","",""
"2008","Ost","","","","",""
"2008","West","","","","",""
"2009","Ost","","","","",""
"2009","West","","","","",""
"2010","Ost","","","","",""
"2010","West","","","","",""
"2011","Ost","7.49","7.5","5768","7.44","7.54"
"2011","West","7.59","7.5","19908","7.56","7.62"
"2012","Ost","8.03","7.5","1329","7.93","8.13"
"2012","West","8.07","7.5","5800","8.03","8.11"
"2013","Ost","8.09","7.5","1277","7.99","8.19"
"2013","West","8.04","7.5","5518","7.99","8.09"
"2014","Ost","","","","",""
"2014","West","","","","",""
"2015","Ost","","","","",""
"2015","West","","","","",""
"2016","Ost","7.48","7.5","4996","7.43","7.53"
"2016","West","7.66","7.5","19021","7.63","7.69"
