year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,168,1.5331729933847733,1.309215444719867,1.7571305420496797,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Schleswig-Holstein,Rural regions,184,1.2582990349468064,1.0760633762126628,1.44053469368095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,Urban regions,272,1.5760209041532054,1.3645073925623996,1.7875344157440112,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,510,1.5062862378695787,1.372995863601002,1.6395766121381554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,Rural regions,595,1.5142500873424143,1.3883861595896747,1.6401140150951539,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bremen,Urban regions,116,2.2497519005664155,1.9253395476516306,2.5741642534812006,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,North Rhine-Westphalia,Urban regions,2873,1.6616002543325061,1.5983897161425538,1.7248107925224585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,North Rhine-Westphalia,Rural regions,73,3.1393519879660334,2.514493026298268,3.764210949633799,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1985,Hesse,Urban regions,966,2.474219096581095,2.2679577428158586,2.680480450346331,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Hesse,Rural regions,153,1.2635576506135515,1.0476282060054483,1.4794870952216548,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,1.5180595663183944,1.3980089872900283,1.6381101453467606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,2.2103732790265394,1.8303453886309615,2.590401169422117,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,Baden-Wuerttemberg,Urban regions,1741,1.274432147742186,1.2119704641843225,1.3368938313000496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,Rural regions,295,1.2975923978264738,1.1469835612213344,1.4482012344316133,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,Urban regions,976,1.389627117989869,1.3049729792670384,1.4742812567126995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,Rural regions,906,1.4273164435787267,1.3397715350037709,1.5148613521536824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Berlin,Urban regions,365,1.657078861760602,1.4675107347914143,1.8466469887297898,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Schleswig-Holstein,Urban regions,154,1.7304081291477402,1.3827290250821693,2.078087233213311,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Schleswig-Holstein,Rural regions,169,1.528521811211154,1.3103040652932276,1.7467395571290805,0.2979632535700001,1.0,2.0,0.0,4.553055119645,1.0,0.0,1.0
1986,Hamburg,Urban regions,247,1.785988112754207,1.5543377309706652,2.017638494537749,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,530,1.465653658356465,1.3445195427217642,1.5867877739911658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Saxony,Rural regions,575,1.4850594574169442,1.372181734899242,1.5979371799346465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Bremen,Urban regions,108,1.2838687847497137,1.065177334316131,1.5025602351832963,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
