year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,168,1.533172993384773,1.4254067972226478,1.6409391895468983,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Schleswig-Holstein,Rural regions,184,1.2582990349468064,1.1705530489902065,1.3460450209034063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,Urban regions,272,1.576020904153206,1.473957568736593,1.6780842395698192,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,510,1.506286237869579,1.44183364480621,1.570738830932948,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,Rural regions,595,1.5142500873424143,1.453367796873061,1.5751323778117676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bremen,Urban regions,116,2.249751900566415,2.094162965811552,2.405340835321278,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,Urban regions,2873,1.6616002543325064,1.630974842493822,1.6922256661711907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,North Rhine-Westphalia,Rural regions,73,3.1393519879660334,2.8415707676257944,3.4371332083062724,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1985,Hesse,Urban regions,966,2.474219096581095,2.3743690370490804,2.5740691561131093,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Hesse,Rural regions,153,1.2635576506135513,1.1597293351591034,1.3673859660679992,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,1.5180595663183944,1.4599825059089073,1.5761366267278816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,2.2103732790265394,2.02778801166376,2.392958546389319,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,Baden-Wuerttemberg,Urban regions,1741,1.2744321477421856,1.2441778554671161,1.304686440017255,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,Rural regions,295,1.297592397826474,1.2248923880893823,1.3702924075635659,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,Urban regions,976,1.3896271179898692,1.3486459574064837,1.4306082785732546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,Rural regions,906,1.427316443578727,1.3849399324200753,1.4696929547373785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Berlin,Urban regions,365,1.6570788617606016,1.5655001760888654,1.7486575474323378,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
