year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,168,1.53317,1.30922,1.75713,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1985,Schleswig-Holstein,Rural regions,184,1.25830,1.07606,1.44053,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hamburg,Urban regions,272,1.57602,1.36451,1.78753,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,510,1.50629,1.37300,1.63958,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Lower Saxony,Rural regions,595,1.51425,1.38839,1.64011,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bremen,Urban regions,116,2.24975,1.92534,2.57416,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Urban regions,2873,1.66160,1.59839,1.72481,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,North Rhine-Westphalia,Rural regions,73,3.13935,2.51449,3.76421,1.00000,2.00000,5.00000,0.0,10.0,2.0,2.00000,3.00000
1985,Hesse,Urban regions,966,2.47422,2.26796,2.68048,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Hesse,Rural regions,153,1.26356,1.04763,1.47949,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,1.51806,1.39801,1.63811,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,2.21037,1.83035,2.59040,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1985,Baden-Wuerttemberg,Urban regions,1741,1.27443,1.21197,1.33689,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Baden-Wuerttemberg,Rural regions,295,1.29759,1.14698,1.44820,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bavaria,Urban regions,976,1.38963,1.30497,1.47428,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
