year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,165,1.53964084223215,1.430839347742906,1.6484423367213938,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Schleswig-Holstein,Rural regions,180,1.2482339395214592,1.159691029015335,1.3367768500275834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,Urban regions,266,1.5603181554236678,1.4564149530189971,1.6642213578283385,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,497,1.499388990488461,1.433753555153477,1.565024425823445,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,Rural regions,579,1.476999543128658,1.415860643693031,1.538138442564285,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bremen,Urban regions,114,2.216985502883933,2.0623231538087614,2.3716478519591044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,North Rhine-Westphalia,Urban regions,2808,1.639895829154306,1.6090254813060694,1.6707661770025426,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,North Rhine-Westphalia,Rural regions,70,3.1631227557724624,2.853632912682796,3.4726125988621286,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1985,Hesse,Urban regions,949,2.4557904398112016,2.355352160513977,2.556228719108426,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Hesse,Rural regions,147,1.2137681173021604,1.1083091001259473,1.3192271344783735,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,613,1.5202623921942535,1.4610018049881364,1.5795229794003707,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,135,2.2157584133964896,2.030025427959732,2.4014913988332474,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,Baden-Wuerttemberg,Urban regions,1693,1.2489978721457056,1.2185056465196884,1.2794900977717227,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,Rural regions,287,1.2713658820065568,1.1988159546219996,1.3439158093911139,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,Urban regions,955,1.3833914056193972,1.3419140569014416,1.4248687543373528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,Rural regions,885,1.4243604356985267,1.381182488795221,1.4675383826018322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Berlin,Urban regions,356,1.6324841713588953,1.5400094443739194,1.7249588983438713,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Schleswig-Holstein,Urban regions,150,1.7380525827846924,1.5682080451881921,1.9078971203811927,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Schleswig-Holstein,Rural regions,165,1.528699058647644,1.4218245923316883,1.6355735249635999,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
