year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Urban regions,168,1.5331729933847733,1.2658541578902143,1.7410270821243068,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Schleswig-Holstein,Rural regions,184,1.2582990349468064,1.0449196873149171,1.4279001707115475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,Urban regions,272,1.5760209041532054,1.3388985807005613,1.7962043697408598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,Rural regions,,,,,,,,,,,,
1985,Lower Saxony,Urban regions,510,1.5062862378695787,1.361831399575975,1.6289983980411058,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,Rural regions,595,1.5142500873424143,1.3744380010245112,1.6576013402144785,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bremen,Urban regions,116,2.2497519005664155,1.8992971422070792,2.574486922923124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,North Rhine-Westphalia,Urban regions,2873,1.6616002543325061,1.6006709335883458,1.7294022066158483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,North Rhine-Westphalia,Rural regions,73,3.1393519879660334,2.508437921773441,3.893536983971266,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
1985,Hesse,Urban regions,966,2.474219096581095,2.208731003359648,2.7195165961477783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Hesse,Rural regions,153,1.2635576506135515,0.997018333172994,1.502587150088333,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Urban regions,631,1.5180595663183944,1.371790773797022,1.6367595694369501,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Rural regions,139,2.2103732790265394,1.7976923352879477,2.5898065979284914,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,Baden-Wuerttemberg,Urban regions,1741,1.274432147742186,1.1967773462053235,1.3492076470658192,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Baden-Wuerttemberg,Rural regions,295,1.2975923978264738,1.0890480271809373,1.474241598543728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,Urban regions,976,1.389627117989869,1.2936575384434919,1.484408980234445,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Bavaria,Rural regions,906,1.4273164435787267,1.3452328975902743,1.5255406446621593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Berlin,Urban regions,365,1.657078861760602,1.4319210939976914,1.8909950907390856,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Schleswig-Holstein,Urban regions,154,1.7304081291477402,1.3321454971217719,2.1132261817754707,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Schleswig-Holstein,Rural regions,169,1.528521811211154,1.2640886342884328,1.710099810422242,0.2979632535700001,1.0,2.0,0.0,4.553055119645,1.0,0.0,1.0
1986,Hamburg,Urban regions,247,1.785988112754207,1.5070651172380432,2.031785515020347,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Hamburg,Rural regions,,,,,,,,,,,,
1986,Lower Saxony,Urban regions,530,1.465653658356465,1.34485888426888,1.6036359298091214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Lower Saxony,Rural regions,575,1.4850594574169442,1.3239623422442763,1.6231123545355095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Bremen,Urban regions,108,1.2838687847497137,1.0361681032223602,1.5236514636817449,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,2775,1.4767553136564653,1.421350177900239,1.5274736352895941,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,North Rhine-Westphalia,Rural regions,69,1.545481523620742,1.0729127497323403,1.9088559127568754,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1986,Hesse,Urban regions,906,2.3596297115862366,2.129134553698817,2.6433508722533423,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0
