year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-1,2.365062361651467,2.2305410251024145,2.4995836982005195,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,254.0
1984,Hamburg,-1,2.1517917017856174,2.0497578340616402,2.2538255695095946,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,180.0
1984,Niedersachsen,-1,2.0531790774778824,1.9971221296189954,2.1092360253367697,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,692.0
1984,Bremen,-1,2.105827544308825,1.940251436517393,2.2714036521002567,1.0,2.0,2.8230060227682565,1.0,5.557515056920641,2.0,2.0,3.0,78.0
1984,Nordrhein-Westfalen,-1,2.194636815821989,2.159806644736032,2.2294669869079464,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2015.0
1984,Hessen,-1,2.190227180516262,2.1299930286039594,2.2504613324285647,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,770.0
1984,"Rheinland-Pfalz,Saarland",-1,2.0947347411006483,2.0366015780683457,2.152867904132951,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,557.0
1984,Baden-Wuerttemberg,-1,1.819107170287045,1.7845061694929079,1.853708171081182,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,1289.0
1984,Bayern,-1,1.902961737123136,1.869716285826525,1.936207188419747,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1247.0
1984,Berlin,-1,2.422769122770111,2.310832429948418,2.534705815591804,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,214.0
1985,Schleswig-Holstein,Staedtischer Raum,1.53964084223215,1.430839347742906,1.6484423367213938,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,165.0
1985,Schleswig-Holstein,Laendlicher Raum,1.2482339395214592,1.159691029015335,1.3367768500275834,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,180.0
1985,Hamburg,Staedtischer Raum,1.560318155423668,1.4564149530189974,1.6642213578283387,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,266.0
1985,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1985,Niedersachsen,Staedtischer Raum,1.4993889904884612,1.4337535551534772,1.5650244258234451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,497.0
1985,Niedersachsen,Laendlicher Raum,1.4769995431286573,1.4158606436930303,1.5381384425642843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,579.0
1985,Bremen,Staedtischer Raum,2.2169855028839334,2.062323153808762,2.371647851959105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,114.0
1985,Nordrhein-Westfalen,Staedtischer Raum,1.6398958291543055,1.609025481306069,1.6707661770025422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2808.0
1985,Nordrhein-Westfalen,Laendlicher Raum,3.1631227557724615,2.8536329126827953,3.4726125988621277,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,70.0
1985,Hessen,Staedtischer Raum,2.455790439811201,2.3553521605139767,2.5562287191084256,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,949.0
1985,Hessen,Laendlicher Raum,1.2137681173021606,1.1083091001259475,1.3192271344783737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,147.0
