year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,131,2.604838510642094,2.383223353525368,2.8264536677588197,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,2nd Quintile,78,2.052872256567395,1.875735657694103,2.230008855440687,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,94,2.421674142451464,2.260377371217523,2.5829709136854047,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,2nd Quintile,56,1.805595828228153,1.6807488310339826,1.9304428254223234,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,423,2.176991155395523,2.0973821711874616,2.256600139603584,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Lower Saxony,2nd Quintile,169,1.8477747319814586,1.755591016194375,1.939958447768542,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Saxony,3rd Quintile,62,1.832968017999154,1.7148886649608392,1.951047371037469,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,50,2.2073285311877604,1.979190726907312,2.4354663354682087,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1241,2.3735933208963482,2.325470609184876,2.4217160326078204,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,2nd Quintile,447,2.0411751910544647,1.9749718862055372,2.107378495903392,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,3rd Quintile,220,1.8740846378788067,1.7878283193130506,1.9603409564445629,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,4th Quintile,75,1.6527053421299625,1.5442181198437956,1.7611925644161293,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,5th Quintile,32,1.600541154345903,1.460662781218187,1.740419527473619,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Hesse,1st Quintile,419,2.2881789965170616,2.199894159964808,2.376463833069315,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,2nd Quintile,191,2.2501767367965693,2.12092830646937,2.3794251671237685,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0249999999999995
1984,Hesse,3rd Quintile,117,1.9882574573058323,1.882599319411779,2.093915595199886,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Hesse,4th Quintile,35,1.9202737975495954,1.709441194368218,2.131106400730973,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,373,2.102201892178572,2.030804697972371,2.173599086384773,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,106,2.1155334214682497,1.9826787689372347,2.2483880739992648,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
