year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,42,2.927975341291534,2.5080201889567744,3.347930493626294,1.0,2.0,4.0,1.0,8.5,2.0,1.9749999999999943,3.0
1984,Schleswig-Holstein,2nd Quintile,46,2.25581445892216,2.034919377538415,2.4767095403059045,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,3rd Quintile,44,2.5647686791442674,2.101932319455577,3.027605038832958,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,4th Quintile,65,1.9310068573989512,1.7618350843182764,2.100178630479626,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Schleswig-Holstein,5th Quintile,64,2.2976232667178658,2.0740479212638117,2.52119861217192,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,1st Quintile,32,2.6057252658406127,2.387719375909147,2.8237311557720783,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
1984,Hamburg,2nd Quintile,30,1.9733478456594842,1.7650002809255976,2.181695410393371,1.0,1.4827885595440973,2.251166732756102,1.0,4.127916831890255,1.0,0.0,1.0
1984,Hamburg,3rd Quintile,35,2.644743860504192,2.327632460349614,2.96185526065877,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,Hamburg,4th Quintile,48,1.7815946735503652,1.6419930179864546,1.9211963291142757,1.0,1.3623353471853301,2.0,1.0,3.5,1.0,0.0,1.0
1984,Hamburg,5th Quintile,39,1.9292213908149207,1.7574733794581356,2.100969402171706,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,1st Quintile,167,2.5056707472885247,2.3575022227956213,2.653839271781428,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Lower Saxony,2nd Quintile,130,1.822128598364731,1.7116047680518973,1.9326524286775648,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Saxony,3rd Quintile,139,2.1128681781124485,1.9857481691746908,2.2399881870502063,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Lower Saxony,4th Quintile,138,1.7736210947053372,1.6877494621455484,1.859492727265126,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Saxony,5th Quintile,142,2.0062770358249216,1.8950088498834257,2.1175452217664175,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,502,2.5991040243185144,2.5194969175443505,2.6787111310926783,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,2nd Quintile,383,2.2859164249923967,2.206994229865622,2.3648386201191713,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,3rd Quintile,401,2.224357106318999,2.1405480774391332,2.3081661351988645,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,4th Quintile,394,1.9744380983014134,1.9121931654108502,2.0366830311919766,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,5th Quintile,399,1.8998212133857106,1.831293873522448,1.9683485532489733,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Hesse,1st Quintile,169,2.0187211915490706,1.9052818322054135,2.1321605508927277,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Hesse,2nd Quintile,151,2.4514081022336667,2.291898924225292,2.6109172802420413,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
