year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,-6,,,,,,,,,,,,
1984,Schleswig-Holstein,1. Quintil,2.665075174479602,2.438640539387425,2.8915098095717795,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,133.0
1984,Schleswig-Holstein,2. Quintil,1.891942947597243,1.746009885733948,2.037876009460538,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,71.0
1984,Schleswig-Holstein,3. Quintil,2.7365831396441735,2.3918105801600684,3.0813556991282787,1.0,2.0,3.6163242481527855,1.0,7.540810620381963,2.0,1.0,2.0,33.0
1984,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1984,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1984,Hamburg,-6,,,,,,,,,,,,
1984,Hamburg,1. Quintil,2.4009940907196525,2.2382809373011487,2.5637072441381563,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,94.0
1984,Hamburg,2. Quintil,1.8579560196013551,1.730030108205888,1.9858819309968223,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,54.0
1984,Hamburg,3. Quintil,,,,,,,,,,,,
1984,Hamburg,4. Quintil,,,,,,,,,,,,
1984,Hamburg,5. Quintil,,,,,,,,,,,,
1984,Niedersachsen,-6,,,,,,,,,,,,
1984,Niedersachsen,1. Quintil,2.1281351437805993,2.0494780547874143,2.2067922327737843,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,421.0
1984,Niedersachsen,2. Quintil,1.9995786145169545,1.8961795049856074,2.102977724048302,1.0,2.0,2.0380923544191445,1.0,3.5952308860478612,2.0,2.0,3.0,164.0
1984,Niedersachsen,3. Quintil,1.7304352844831765,1.6242846903880557,1.8365858785782974,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,69.0
1984,Niedersachsen,4. Quintil,,,,,,,,,,,,
1984,Niedersachsen,5. Quintil,,,,,,,,,,,,
1984,Bremen,-6,,,,,,,,,,,,
1984,Bremen,1. Quintil,2.1607945794592354,1.93715310352319,2.384436055395281,1.0,2.0,2.4695719331823116,1.0,4.673929832955778,2.0,2.0,3.0,51.0
1984,Bremen,2. Quintil,,,,,,,,,,,,
1984,Bremen,3. Quintil,,,,,,,,,,,,
1984,Bremen,4. Quintil,,,,,,,,,,,,
1984,Bremen,5. Quintil,,,,,,,,,,,,
1984,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1984,Nordrhein-Westfalen,1. Quintil,2.371764066244317,2.3236013497112316,2.4199267827774023,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1234.0
1984,Nordrhein-Westfalen,2. Quintil,2.0124211250492925,1.9503336117701575,2.0745086383284277,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,450.0
1984,Nordrhein-Westfalen,3. Quintil,1.9259257176735116,1.826481453722685,2.0253699816243382,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,219.0
1984,Nordrhein-Westfalen,4. Quintil,1.7366490187192787,1.628416198788572,1.8448818386499855,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,83.0
1984,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1984,Hessen,-6,,,,,,,,,,,,
1984,Hessen,1. Quintil,2.2689386256290867,2.1811244271669277,2.3567528240912456,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,420.0
1984,Hessen,2. Quintil,2.303983440929475,2.1740904273293777,2.433876454529572,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,193.0
1984,Hessen,3. Quintil,1.9621956184168747,1.8572027544220253,2.067188482411724,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,111.0
1984,Hessen,4. Quintil,1.9002786109644156,1.7009250639622933,2.0996321579665382,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,38.0
1984,Hessen,5. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",1. Quintil,2.078186959624313,2.0118065010686426,2.1445674181799834,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,385.0
1984,"Rheinland-Pfalz,Saarland",2. Quintil,2.0592833909107364,1.9056186585568826,2.2129481232645904,1.0,1.9121599016973527,2.0,1.0,3.5,2.0,2.0,3.0,97.0
1984,"Rheinland-Pfalz,Saarland",3. Quintil,2.379770645767679,2.1139273367068716,2.6456139548284865,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,42.0
1984,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1984,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1. Quintil,1.855901230949929,1.8089531404937014,1.9028493214061566,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,721.0
1984,Baden-Wuerttemberg,2. Quintil,1.7571648058804403,1.6972826763874658,1.8170469353734149,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,339.0
1984,Baden-Wuerttemberg,3. Quintil,1.8865934014727486,1.760210135587268,2.012976667358229,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,149.0
1984,Baden-Wuerttemberg,4. Quintil,1.5512819605110715,1.458683652888501,1.643880268133642,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,60.0
1984,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1984,Bayern,-6,,,,,,,,,,,,
1984,Bayern,1. Quintil,1.948130114368394,1.9048595661020633,1.9914006626347247,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,721.0
1984,Bayern,2. Quintil,1.9024409970693874,1.83202890232731,1.9728530918114648,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,309.0
1984,Bayern,3. Quintil,1.8216548091669231,1.7173445397758782,1.925965078557968,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,128.0
1984,Bayern,4. Quintil,1.683719650106428,1.556475886347442,1.810963413865414,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,69.0
1984,Bayern,5. Quintil,,,,,,,,,,,,
1984,Berlin,-6,,,,,,,,,,,,
1984,Berlin,1. Quintil,2.7560223037503624,2.5843505569174114,2.9276940505833133,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,113.0
1984,Berlin,2. Quintil,2.272920645858383,2.0910437454366124,2.4547975462801532,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,55.0
1984,Berlin,3. Quintil,,,,,,,,,,,,
1984,Berlin,4. Quintil,,,,,,,,,,,,
1984,Berlin,5. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,-6,,,,,,,,,,,,
1985,Schleswig-Holstein,1. Quintil,1.1928115948480478,1.1062067472737702,1.2794164424223253,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,187.0
1985,Schleswig-Holstein,2. Quintil,1.6516700054180944,1.5018526010905708,1.801487409745618,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,93.0
1985,Schleswig-Holstein,3. Quintil,1.927046111368599,1.7364365141631308,2.117655708574067,1.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0,45.0
1985,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1985,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1985,Hamburg,-6,,,,,,,,,,,,
1985,Hamburg,1. Quintil,1.4442537955179275,1.3056218459471105,1.5828857450887446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,147.0
1985,Hamburg,2. Quintil,1.707572872331942,1.4964145989267497,1.9187311457371345,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,70.0
1985,Hamburg,3. Quintil,,,,,,,,,,,,
1985,Hamburg,4. Quintil,,,,,,,,,,,,
1985,Hamburg,5. Quintil,,,,,,,,,,,,
1985,Niedersachsen,-6,,,,,,,,,,,,
1985,Niedersachsen,1. Quintil,1.563632973426475,1.5038032965923651,1.6234626502605847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,603.0
1985,Niedersachsen,2. Quintil,1.3127878130097845,1.23323355689371,1.392342069125859,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,257.0
1985,Niedersachsen,3. Quintil,1.3435149605888062,1.2527980952213336,1.4342318259562787,0.40527685342434167,1.0,2.0,0.0,4.392084719863488,1.0,1.0,1.0,147.0
1985,Niedersachsen,4. Quintil,2.0435437890699304,1.6967604386296085,2.3903271395102523,0.9756632022135343,1.0,3.0,0.0,6.036505196679698,1.0,0.0,1.0,54.0
1985,Niedersachsen,5. Quintil,,,,,,,,,,,,
1985,Bremen,-6,,,,,,,,,,,,
1985,Bremen,1. Quintil,2.19624307893217,2.019946563382186,2.3725395944821543,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0249999999999995,83.0
1985,Bremen,2. Quintil,,,,,,,,,,,,
1985,Bremen,3. Quintil,,,,,,,,,,,,
1985,Bremen,4. Quintil,,,,,,,,,,,,
1985,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1985,Nordrhein-Westfalen,1. Quintil,1.7378443919397737,1.6958579551257484,1.779830828753799,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1651.0
1985,Nordrhein-Westfalen,2. Quintil,1.6399606424918574,1.5814351356721252,1.6984861493115895,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,747.0
1985,Nordrhein-Westfalen,3. Quintil,1.5624155379010372,1.4685102522838647,1.6563208235182096,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,306.0
1985,Nordrhein-Westfalen,4. Quintil,1.6420995504909568,1.459327143886489,1.8248719570954246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,131.0
1985,Nordrhein-Westfalen,5. Quintil,1.7322362782729823,1.497814604960275,1.9666579515856897,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,43.0
1985,Hessen,-6,,,,,,,,,,,,
1985,Hessen,1. Quintil,2.182143627048974,2.0664578300873826,2.2978294240105654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,596.0
1985,Hessen,2. Quintil,2.543613889332116,2.339337088259017,2.747890690405215,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,291.0
1985,Hessen,3. Quintil,2.212527865507346,2.0222278582477955,2.4028278727668964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,142.0
1985,Hessen,4. Quintil,1.6125493494180045,1.3268146474566294,1.8982840513793797,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,50.0
1985,Hessen,5. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",1. Quintil,1.6286446719307042,1.5462549762089424,1.711034367652466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,432.0
1985,"Rheinland-Pfalz,Saarland",2. Quintil,1.7186178276170914,1.6125236833376906,1.8247119718964921,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,210.0
1985,"Rheinland-Pfalz,Saarland",3. Quintil,1.795724297815724,1.6242559604826385,1.9671926351488094,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,72.0
1985,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1985,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1985,Baden-Wuerttemberg,1. Quintil,1.1862201693424075,1.1510517895338424,1.2213885491509726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1122.0
1985,Baden-Wuerttemberg,2. Quintil,1.252687649526736,1.1993164027514212,1.306058896302051,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,531.0
1985,Baden-Wuerttemberg,3. Quintil,1.4005796670863617,1.3242179480398555,1.476941386132868,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,221.0
1985,Baden-Wuerttemberg,4. Quintil,1.4936777095892746,1.2965863897134495,1.6907690294650997,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,77.0
1985,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1985,Bayern,-6,,,,,,,,,,,,
1985,Bayern,1. Quintil,1.3375039234124377,1.297443415543828,1.3775644312810476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,984.0
1985,Bayern,2. Quintil,1.4542601236675847,1.3982497603442894,1.51027048699088,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,484.0
1985,Bayern,3. Quintil,1.5694364553377413,1.481562669212947,1.6573102414625356,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,262.0
1985,Bayern,4. Quintil,1.483522753254839,1.3167195109680399,1.650325995541638,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,72.0
1985,Bayern,5. Quintil,1.1795994931969067,0.9993374983736238,1.3598614880201896,0.0,1.0,2.0,0.0,4.0,1.0,0.9749999999999943,1.0249999999999995,38.0
1985,Berlin,-6,,,,,,,,,,,,
1985,Berlin,1. Quintil,1.6351368346185833,1.5003201843713574,1.7699534848658092,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,180.0
1985,Berlin,2. Quintil,1.8720452085607415,1.70151737220514,2.042573044916343,0.3252382483490525,2.0,2.0,0.0,4.512142627476421,2.0,2.0,3.0,94.0
1985,Berlin,3. Quintil,1.0515888925628236,0.8960119028225579,1.2071658823030893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,50.0
1985,Berlin,4. Quintil,,,,,,,,,,,,
1985,Berlin,5. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,-6,,,,,,,,,,,,
1986,Schleswig-Holstein,1. Quintil,1.6303121459140402,1.497825374122527,1.7627989177055534,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,178.0
1986,Schleswig-Holstein,2. Quintil,1.6297631686449792,1.4451564712477116,1.8143698660422467,0.0,1.2828705850724236,2.0,0.0,5.0,1.0,0.0,1.0,74.0
1986,Schleswig-Holstein,3. Quintil,1.7096443028627368,1.456016148482907,1.9632724572425666,0.2162003994620997,1.0,3.0,0.0,7.175699400806851,1.0,0.0,1.0,44.0
1986,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1986,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1986,Hamburg,-6,,,,,,,,,,,,
1986,Hamburg,1. Quintil,1.6275864859083802,1.4843532099168009,1.7708197618999595,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,124.0
1986,Hamburg,2. Quintil,1.7504060375054742,1.499279798016018,2.00153227699493,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,59.0
1986,Hamburg,3. Quintil,1.868656115140741,1.56806867227543,2.169243558006052,1.0,1.895343388675705,2.0,0.0,3.5,2.0,2.0,3.0,36.0
1986,Hamburg,4. Quintil,,,,,,,,,,,,
1986,Hamburg,5. Quintil,,,,,,,,,,,,
1986,Niedersachsen,-6,,,,,,,,,,,,
1986,Niedersachsen,1. Quintil,1.52242678162274,1.4646930851362587,1.5801604781092211,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,586.0
1986,Niedersachsen,2. Quintil,1.3825287451541814,1.3080065774568976,1.4570509128514653,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,268.0
1986,Niedersachsen,3. Quintil,1.4325452647695214,1.330818048170105,1.5342724813689377,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,151.0
1986,Niedersachsen,4. Quintil,1.4958251922176244,1.3317758697674666,1.6598745146677822,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,55.0
