year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,42,2.92798,2.03522,3.82073,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,Schleswig-Holstein,2nd Quintile,46,2.25581,1.78749,2.72414,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Schleswig-Holstein,3rd Quintile,44,2.56477,1.58224,3.54729,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Schleswig-Holstein,4th Quintile,65,1.93101,1.57526,2.28675,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Schleswig-Holstein,5th Quintile,64,2.29762,1.82733,2.76792,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Hamburg,1st Quintile,32,2.60573,2.13770,3.07375,2.00000,2.00000,3.00000,1.0,4.50000,2.0,2.00000,3.00000
1984,Hamburg,2nd Quintile,30,1.97335,1.52480,2.42189,1.00000,1.78562,2.51718,1.0,4.79294,1.0,1.00000,2.00000
1984,Hamburg,3rd Quintile,35,2.64474,1.96638,3.32311,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Hamburg,4th Quintile,48,1.78159,1.48597,2.07722,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Hamburg,5th Quintile,39,1.92922,1.56324,2.29521,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Lower Saxony,1st Quintile,167,2.50567,2.19774,2.81361,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Saxony,2nd Quintile,130,1.82213,1.59195,2.05231,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Lower Saxony,3rd Quintile,139,2.11287,1.84828,2.37745,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Lower Saxony,4th Quintile,138,1.77362,1.59488,1.95236,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Lower Saxony,5th Quintile,142,2.00628,1.77473,2.23782,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,502,2.59910,2.43447,2.76374,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,North Rhine-Westphalia,2nd Quintile,383,2.28592,2.12257,2.44926,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,North Rhine-Westphalia,3rd Quintile,401,2.22436,2.05092,2.39779,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,North Rhine-Westphalia,4th Quintile,394,1.97444,1.84562,2.10325,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,North Rhine-Westphalia,5th Quintile,399,1.89982,1.75801,2.04163,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,Hesse,1st Quintile,169,2.01872,1.78298,2.25446,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,Hesse,2nd Quintile,151,2.45141,2.11964,2.78317,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Hesse,3rd Quintile,112,2.45734,2.07236,2.84233,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Hesse,4th Quintile,150,2.26100,1.95161,2.57040,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Hesse,5th Quintile,210,1.96395,1.78152,2.14639,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",1st Quintile,114,2.20873,1.92740,2.49005,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,140,1.90574,1.73938,2.07209,1.00000,2.00000,2.29456,1.0,4.23639,2.0,1.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,132,2.22824,1.93249,2.52399,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",4th Quintile,93,1.97727,1.73675,2.21779,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,"Rhineland-Palatinate, Saarland",5th Quintile,97,2.20076,1.87049,2.53102,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Baden-Wuerttemberg,1st Quintile,194,1.77432,1.63028,1.91835,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
