year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,42,2.92798,1.89198,3.64661,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,Schleswig-Holstein,2nd Quintile,46,2.25581,1.79720,2.68535,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Schleswig-Holstein,3rd Quintile,44,2.56477,1.54608,3.40046,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Schleswig-Holstein,4th Quintile,65,1.93101,1.56976,2.23898,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Schleswig-Holstein,5th Quintile,64,2.29762,1.83289,2.68573,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,Hamburg,1st Quintile,32,2.60573,2.09880,3.07446,2.00000,2.00000,3.00000,1.0,4.50000,2.0,1.00000,2.00000
1984,Hamburg,2nd Quintile,30,1.97335,1.44388,2.44019,1.00000,1.78562,2.51718,1.0,4.79294,1.0,0.00000,1.00000
1984,Hamburg,3rd Quintile,35,2.64474,1.98977,3.20472,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,Hamburg,4th Quintile,48,1.78159,1.41261,2.03432,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,Hamburg,5th Quintile,39,1.92922,1.48083,2.26616,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,Lower Saxony,1st Quintile,167,2.50567,2.11938,2.89954,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,Lower Saxony,2nd Quintile,130,1.82213,1.53960,2.04383,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
