year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,151,2.535143461239464,2.3371581376542263,2.733128784824702,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Schleswig-Holstein,2nd Quintile,61,2.142311882863207,1.9189492786244653,2.3656744871019484,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,106,2.346129535615658,2.197270983412734,2.494988087818582,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hamburg,2nd Quintile,44,1.8753804073593703,1.7283792033622396,2.022381611356501,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,438,2.1526842613185964,2.0752224646537467,2.230146057983446,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Lower Saxony,2nd Quintile,160,1.880323506319839,1.7845938216165065,1.9760531910231713,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Lower Saxony,3rd Quintile,60,1.9590793449323185,1.8280583124440963,2.0901003774205407,1.0,2.0,3.0,1.0,5.0,2.0,2.0,3.0
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,54,2.12080218951668,1.9054917810607,2.33611259797266,1.0,2.0,2.0043617451852564,1.0,3.5109043629631413,2.0,2.0,3.0
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,1288,2.35617934472397,2.3093951713719147,2.402963518076025,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,2nd Quintile,432,2.0149297795924217,1.9483234725622605,2.081536086622583,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,3rd Quintile,196,1.9187449989592669,1.8234412572136276,2.014048740704906,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,4th Quintile,76,1.6180381541311446,1.5169371557964635,1.7191391524658257,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,432,2.2855022641248683,2.1993259581059603,2.3716785701437764,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,2nd Quintile,196,2.251382762640396,2.123411842210414,2.3793536830703785,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0249999999999995
1984,Hesse,3rd Quintile,109,1.8626060019799784,1.758730116432564,1.9664818875273928,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,382,2.1028457367457056,2.032706963604941,2.1729845098864704,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,97,2.1142561794862216,1.9725170432356303,2.2559953157368127,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,53,2.1633496190324464,1.9571559584754592,2.3695432795894336,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,762,1.8379603066836134,1.7921351323994494,1.8837854809677774,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Baden-Wuerttemberg,2nd Quintile,327,1.8589999863888687,1.7856499410943238,1.9323500316834135,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Baden-Wuerttemberg,3rd Quintile,131,1.6977089530916922,1.6054860370472093,1.7899318691361752,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Baden-Wuerttemberg,4th Quintile,49,1.634408889317812,1.525422624837677,1.7433951537979469,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,735,1.9682524609844863,1.9240595916015668,2.012445330367406,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Bavaria,2nd Quintile,317,1.8380529369949683,1.771953940133751,1.9041519338561856,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bavaria,3rd Quintile,120,1.8015061923439282,1.7032835899266192,1.8997287947612371,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bavaria,4th Quintile,59,1.729559982249026,1.586105450901188,1.8730145135968639,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,117,2.817045187637543,2.648172488942472,2.985917886332614,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,Berlin,2nd Quintile,58,2.03306927239071,1.8618984623961043,2.204240082385315,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,205,1.2628846195397987,1.1731397944533033,1.352629444626294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,82,1.689922437525018,1.5405982829085487,1.8392465921414871,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Schleswig-Holstein,3rd Quintile,43,1.6954976912407742,1.520406998088624,1.8705883843929245,1.0,1.0,2.0674327728604727,0.0,3.6685819321511817,1.0,0.0,1.0
1985,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1985,Hamburg,1st Quintile,151,1.4598087012901426,1.3230676414693758,1.5965497611109094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
