year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,62,2.9765670745843678,2.652970213087735,3.3001639360810007,1.0,2.0,3.120960394478134,1.0,6.302400986195335,2.0,1.0,2.0
1984,18-29 y.,Hamburg,46,2.0548696302221043,1.9056435512884033,2.2040957091558053,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,18-29 y.,Lower Saxony,214,1.942777688159134,1.8686600323628078,2.0168953439554604,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,637,2.2525254869640383,2.1927098343878932,2.3123411395401834,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Hesse,240,2.3980206997256808,2.277927874663264,2.5181135247880975,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",157,1.958463269132373,1.863690079932498,2.0532364583322478,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,18-29 y.,Baden-Wuerttemberg,404,1.9825033988575205,1.919126468170868,2.045880329544173,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
