year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,71,2.8485221666450724,1.991206250992089,3.4185275479370176,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Hamburg,50,2.0777448770798084,1.7697745824385236,2.3708382536226984,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Lower Saxony,240,1.991460923913782,1.8365648912817036,2.1463031384699143,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,703,2.2626487394688586,2.1224139933934447,2.3951357869671837,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Hesse,265,2.359509619298483,2.042123095188406,2.64727676538773,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",176,2.0067705936174973,1.8032424055411949,2.21782761916048,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,17-29 y.,Baden-Wuerttemberg,446,1.977460692181942,1.8085846491039441,2.1168001203952453,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,17-29 y.,Bavaria,402,1.9678747649147026,1.8210763183889935,2.123166113700387,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995
1984,17-29 y.,Berlin,69,2.677546228477207,2.267632717972782,3.0874903442173096,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
1984,30-45 y.,Schleswig-Holstein,98,2.275881003651807,1.6579360562050356,2.7293205924211374,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,Hamburg,68,1.8434930513861527,1.5921342286443139,2.0988706584529058,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,Lower Saxony,199,1.6535349014341316,1.5053745882542582,1.79296935670096,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,662,1.7413041903216273,1.6382929753917097,1.8299814300713488,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Hesse,212,1.6395478973667355,1.5305007593408568,1.7441873722360233,1.0,1.7046824427521032,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",135,1.578132213983388,1.4471183070757003,1.714023507953397,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,Baden-Wuerttemberg,415,1.5269830699671558,1.4063537919231952,1.6335101574653204,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Bavaria,395,1.5254400476253878,1.4484736295979146,1.5954983630008583,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Berlin,80,2.017701418087377,1.704555817760471,2.3696933803765186,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
