year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,71,2.84852,2.18086,3.41289,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Hamburg,50,2.07774,1.77458,2.37292,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Lower Saxony,240,1.99146,1.83975,2.14438,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,703,2.26265,2.13117,2.39396,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Hesse,265,2.35951,2.08876,2.63945,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",176,2.00677,1.78589,2.20115,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,17-29 y.,Baden-Wuerttemberg,446,1.97746,1.84518,2.14219,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,17-29 y.,Bavaria,402,1.96787,1.83120,2.12757,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,17-29 y.,Berlin,69,2.67755,2.28004,3.07412,2.00000,2.00000,3.00000,1.0,4.50000,2.0,1.00000,2.00000
1984,30-45 y.,Schleswig-Holstein,98,2.27588,1.69105,2.79960,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,30-45 y.,Hamburg,68,1.84349,1.56559,2.07169,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,30-45 y.,Lower Saxony,199,1.65353,1.52387,1.79723,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,662,1.74130,1.63222,1.83792,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,30-45 y.,Hesse,212,1.63955,1.49341,1.76265,1.00000,1.70468,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",135,1.57813,1.41559,1.69716,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,30-45 y.,Baden-Wuerttemberg,415,1.52698,1.42588,1.61948,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,Bavaria,395,1.52544,1.44961,1.60146,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,Berlin,80,2.01770,1.66557,2.30497,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,46-65 y.,Schleswig-Holstein,69,1.84889,1.60969,2.04529,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
