year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,71,2.84851,2.24820,3.44882,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,17-29 y.,Hamburg,50,2.07775,1.78253,2.37297,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,17-29 y.,Lower Saxony,240,1.99148,1.83941,2.14354,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,703,2.26264,2.14652,2.37877,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,17-29 y.,Hesse,265,2.35953,2.12878,2.59028,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",176,2.00677,1.81873,2.19481,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000
1984,17-29 y.,Baden-Wuerttemberg,446,1.97747,1.85493,2.10000,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,2.00000,2.00000
1984,17-29 y.,Bavaria,402,1.96790,1.83483,2.10096,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,1.00000,2.00000
1984,17-29 y.,Berlin,69,2.67755,2.29266,3.06245,1.96286,2.00000,3.00000,1.00000,4.55572,2.00000,2.00000,3.00000
1984,30-45 y.,Schleswig-Holstein,98,2.27591,1.76152,2.79029,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,2.00000
1984,30-45 y.,Hamburg,68,1.84348,1.58234,2.10461,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,1.00000,2.00000
1984,30-45 y.,Lower Saxony,199,1.65353,1.52270,1.78437,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,1.02500
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,662,1.74129,1.65497,1.82762,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,1.00000
1984,30-45 y.,Hesse,212,1.63956,1.53613,1.74298,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,1.00000,2.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",135,1.57812,1.42903,1.72722,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,2.00000
1984,30-45 y.,Baden-Wuerttemberg,415,1.52699,1.43786,1.61611,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,1.00000
1984,30-45 y.,Bavaria,395,1.52543,1.45069,1.60018,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,1.00000
1984,30-45 y.,Berlin,80,2.01771,1.67692,2.35850,1.00000,2.00000,2.00000,1.00000,3.50000,2.00000,1.00000,2.00000
1984,46-65 y.,Schleswig-Holstein,69,1.84890,1.58349,2.11430,1.00000,1.00000,2.00000,1.00000,3.50000,1.00000,1.00000,2.00000
