year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,71,2.84852,2.24821,3.44884,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,17-29 y.,Hamburg,50,2.07774,1.78252,2.37297,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Lower Saxony,240,1.99146,1.83940,2.14352,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,703,2.26265,2.14652,2.37877,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Hesse,265,2.35951,2.12876,2.59026,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",176,2.00677,1.81873,2.19481,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,17-29 y.,Baden-Wuerttemberg,446,1.97746,1.85493,2.10000,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,17-29 y.,Bavaria,402,1.96787,1.83482,2.10093,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.97500,2.00000
1984,17-29 y.,Berlin,69,2.67755,2.29265,3.06244,2.00000,2.00000,3.00000,1.0,4.50000,2.0,2.00000,3.00000
1984,30-45 y.,Schleswig-Holstein,98,2.27588,1.76153,2.79023,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,30-45 y.,Hamburg,68,1.84349,1.58237,2.10462,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,30-45 y.,Lower Saxony,199,1.65353,1.52270,1.78437,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,662,1.74130,1.65498,1.82763,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,Hesse,212,1.63955,1.53612,1.74297,1.00000,1.70468,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",135,1.57813,1.42904,1.72723,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,30-45 y.,Baden-Wuerttemberg,415,1.52698,1.43786,1.61611,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,Bavaria,395,1.52544,1.45069,1.60019,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,Berlin,80,2.01770,1.67692,2.35848,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,46-65 y.,Schleswig-Holstein,69,1.84889,1.58349,2.11430,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
