year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,71,2.848522166645073,2.562576351214851,3.1344679820752948,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Hamburg,50,2.0777448770798084,1.9381833200559546,2.217306434103662,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0249999999999995
1984,17-29 y.,Lower Saxony,240,1.9914609239137817,1.9181283611207343,2.0647934867068294,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,703,2.2626487394688586,2.2064599858141514,2.318837493123566,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Hesse,265,2.3595096192984824,2.248177524178675,2.47084171441829,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,"Rhineland-Palatinate, Saarland",176,2.0067705936174973,1.9162576755460279,2.0972835116889668,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,17-29 y.,Baden-Wuerttemberg,446,1.9774606921819422,1.9182289461014987,2.036692438262386,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,17-29 y.,Bavaria,402,1.9678747649147021,1.9035759010357556,2.032173628793649,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,17-29 y.,Berlin,69,2.677546228477207,2.49430494505557,2.860787511898844,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
1984,30-45 y.,Schleswig-Holstein,98,2.2758810036518073,2.029683578945799,2.5220784283578155,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,Hamburg,68,1.8434930513861525,1.7192102990257232,1.9677758037465818,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,Lower Saxony,199,1.6535349014341314,1.5905055362445446,1.7165642666237182,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,662,1.741304190321627,1.699539325405949,1.7830690552373052,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1984,30-45 y.,Hesse,212,1.6395478973667352,1.5897058132637916,1.689389981469679,1.0,1.7975935105775784,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",135,1.578132213983388,1.5065172300148577,1.6497471979519183,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,Baden-Wuerttemberg,415,1.5269830699671556,1.4839099141063565,1.5700562258279547,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Bavaria,395,1.5254400476253878,1.4893218492927434,1.5615582459580322,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Berlin,80,2.0177014180873774,1.855053397129532,2.180349439045223,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
