year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,71,2.8485221666450724,2.5625763512148505,3.1344679820752943,1.0,2.0,3.0,1.0,6.0,2.0,1.9749999999999943,2.0
1984,30-45 y.,Hamburg,50,2.0777448770798084,1.9381833200559544,2.217306434103662,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,Lower Saxony,240,1.991460923913782,1.9181283611207345,2.0647934867068294,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,703,2.2626487394688586,2.2064599858141514,2.318837493123566,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,Hesse,265,2.3595096192984824,2.248177524178675,2.47084171441829,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",176,2.0067705936174973,1.9162576755460279,2.0972835116889668,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,30-45 y.,Baden-Wuerttemberg,446,1.9774606921819422,1.9182289461014987,2.036692438262386,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0249999999999995
1984,30-45 y.,Bavaria,402,1.9678747649147026,1.903575901035756,2.0321736287936494,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,Berlin,69,2.6775462284772065,2.4943049450555694,2.8607875118988435,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
1984,46-65 y.,Schleswig-Holstein,98,2.2758810036518073,2.029683578945799,2.5220784283578155,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,Hamburg,68,1.8434930513861527,1.7192102990257234,1.967775803746582,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,Lower Saxony,199,1.6535349014341314,1.5905055362445446,1.7165642666237182,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,662,1.7413041903216269,1.6995393254059488,1.783069055237305,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,Hesse,212,1.6395478973667352,1.5897058132637916,1.689389981469679,1.0,1.5717182755477999,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",135,1.5781322139833882,1.506517230014858,1.6497471979519185,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,Baden-Wuerttemberg,415,1.5269830699671556,1.4839099141063565,1.5700562258279547,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,Bavaria,395,1.5254400476253875,1.4893218492927431,1.561558245958032,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,Berlin,80,2.0177014180873774,1.855053397129532,2.180349439045223,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 and older,Schleswig-Holstein,69,1.8488940582805906,1.7225406234636786,1.9752474930975026,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,66 and older,Hamburg,36,2.355869614101874,2.0786430344531075,2.6330961937506405,1.0,2.0,3.0682754425266845,1.0,6.170688606316711,2.0,1.9749999999999943,3.0
1984,66 and older,Lower Saxony,190,2.0419151128125743,1.9132751182346828,2.1705551073904656,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,524,2.0832044104389826,2.0183199348814442,2.148088885996521,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 and older,Hesse,254,2.1189612738005135,2.0229371598092185,2.2149853877918084,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,66 and older,"Rhineland-Palatinate, Saarland",194,2.2077457168779477,2.0950365473319033,2.3204548864239922,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,Baden-Wuerttemberg,336,1.7221308752687379,1.6519041959622172,1.7923575545752586,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,66 and older,Bavaria,339,1.8527585811290472,1.7919039639727115,1.913613198285383,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,66 and older,Berlin,54,2.3958631311385057,2.142764677920168,2.6489615843568433,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,30,2.401425475786072,2.1068018598428413,2.6960490917293027,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,,Lower Saxony,89,2.7186862407160954,2.5280037449281454,2.9093687365040455,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,192,3.0711772181090287,2.9209503261312606,3.2214041100867967,1.0,3.0,4.0,1.0,8.5,3.0,3.0,4.0
1984,,Hesse,64,2.8148122842364303,2.5286992905875447,3.100925277885316,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,,"Rhineland-Palatinate, Saarland",71,2.6187312063454877,2.4462690167299654,2.79119339596101,2.0,2.0,3.571470474054273,1.0,5.928676185135682,2.0,1.0,2.0
1984,,Baden-Wuerttemberg,134,2.140702467162032,2.0148472808629676,2.266557653461096,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,,Bavaria,142,2.4768276296005016,2.363180246260446,2.590475012940557,1.2066770473638404,2.0,3.0,1.0,5.689984428954239,2.0,2.0,2.0
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,86,1.7753792875398613,1.628996249048265,1.9217623260314576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,30-45 y.,Hamburg,60,1.7659678963374286,1.6141348475884034,1.9178009450864537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,30-45 y.,Lower Saxony,302,1.9184907369067217,1.8348221866470333,2.00215928716641,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,860,1.948708560569507,1.8943414492426383,2.0030756718963754,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,Hesse,328,2.6869376918921564,2.532579798095809,2.8412955856885036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",241,1.752022132900999,1.654358204583117,1.849686061218881,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,Baden-Wuerttemberg,611,1.5345716898176358,1.4827168646556779,1.5864265149795937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,Bavaria,521,1.5779744867859926,1.5222344622052693,1.633714511366716,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 y.,Berlin,95,1.8838931318849295,1.7515918002708972,2.0161944634989615,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,46-65 y.,Schleswig-Holstein,128,1.272342012948088,1.1605474339991282,1.3841365918970479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Hamburg,99,1.456414076849075,1.3220616344459333,1.5907665192522167,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,46-65 y.,Lower Saxony,351,1.1574047384326323,1.1003160434618438,1.2144934334034208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,987,1.378167180026052,1.330736235356032,1.425598124696072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Hesse,336,1.9693912648945815,1.8245152754408704,2.1142672543482925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",169,1.112147000164944,1.041600380427912,1.1826936199019762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Baden-Wuerttemberg,643,1.033626547068252,0.9971488869562708,1.0701042071802331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Bavaria,601,1.1220307893984816,1.0789013849737898,1.1651601938231733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Berlin,120,1.3112847158499716,1.2180003051266275,1.4045691265733158,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,66 and older,Schleswig-Holstein,99,1.259881365331124,1.1313156309883752,1.388447099673873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,Hamburg,75,1.1191604407680615,0.9349593531328474,1.3033615284032756,0.0,1.0,1.0757862331779802,0.0,2.6894655829449503,1.0,1.0,2.0
1985,66 and older,Lower Saxony,325,1.271443202263117,1.199148585970052,1.3437378185561821,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,Bremen,34,1.8957461448753032,1.616158568134616,2.1753337216159907,0.0,1.8757117333000772,3.0,0.0,6.0,2.0,1.0,3.0
1985,66 and older,North Rhine-Westphalia,854,1.5418929020342405,1.4893659044764576,1.5944198995920233,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,Hesse,364,2.011260526113897,1.8698489696299758,2.1526720825978183,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",265,1.714316293055929,1.6156356113036656,1.8129969748081924,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,66 and older,Baden-Wuerttemberg,602,1.0908967542155212,1.0431534333886678,1.1386400750423746,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
