year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,62,2.976567074584367,2.652970213087734,3.300163936081,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,18-29 y.,Hamburg,46,2.0548696302221043,1.9056435512884033,2.2040957091558053,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,18-29 y.,Lower Saxony,214,1.9427776881591337,1.8686600323628073,2.01689534395546,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,637,2.252525486964038,2.192709834387893,2.312341139540183,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Hesse,240,2.3980206997256808,2.277927874663264,2.5181135247880975,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",157,1.9584632691323733,1.8636900799324985,2.053236458332248,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,18-29 y.,Baden-Wuerttemberg,404,1.9825033988575202,1.9191264681708677,2.0458803295441728,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
