year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,2.976567074584367,2.652970213087734,3.300163936081,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0,62.0
1984,18-29 J.,Hamburg,2.0548696302221043,1.9056435512884033,2.2040957091558053,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,46.0
1984,18-29 J.,Niedersachsen,1.942777688159134,1.8686600323628078,2.0168953439554604,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,214.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,2.2525254869640383,2.1927098343878932,2.3123411395401834,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,637.0
1984,18-29 J.,Hessen,2.3980206997256808,2.277927874663264,2.5181135247880975,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,240.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",1.9584632691323733,1.8636900799324985,2.053236458332248,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,157.0
1984,18-29 J.,Baden-Wuerttemberg,1.9825033988575205,1.919126468170868,2.045880329544173,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,404.0
1984,18-29 J.,Bayern,1.9597229039909023,1.8912692976658099,2.028176510315995,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,371.0
1984,18-29 J.,Berlin,2.5909847667624852,2.4062223381989924,2.775747195325978,1.8097989326679969,2.0,3.0,1.0,4.785301600998005,2.0,1.0,2.0,63.0
1984,30-45 J.,Schleswig-Holstein,2.2758810036518073,2.029683578945799,2.5220784283578155,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,98.0
