year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1710,1.72397,1.60209,1.83728,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,1st Quintile,Rural regions,519,1.63303,1.40187,1.79500,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,Urban regions,1635,1.55961,1.46045,1.65630,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,Rural regions,512,1.38176,1.27901,1.50425,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,Urban regions,1724,1.60729,1.51511,1.70661,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,Rural regions,471,1.49896,1.34182,1.64034,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,Urban regions,1812,1.61928,1.52380,1.71667,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,Rural regions,413,1.58026,1.45049,1.72079,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,5th Quintile,Urban regions,1730,1.63165,1.52749,1.72188,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,5th Quintile,Rural regions,436,1.52334,1.34349,1.69040,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,1st Quintile,Urban regions,1624,1.67412,1.54818,1.78363,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,1st Quintile,Rural regions,439,1.54329,1.32144,1.73043,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,Urban regions,1566,1.43379,1.34385,1.52658,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,Rural regions,509,1.56559,1.41932,1.72014,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,Urban regions,1640,1.44189,1.35458,1.53266,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,Rural regions,462,1.38066,1.22476,1.49762,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,Urban regions,1759,1.57215,1.49174,1.64336,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,Rural regions,450,1.46971,1.32895,1.62668,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,Urban regions,1703,1.50597,1.42226,1.61712,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,Rural regions,392,1.30608,1.18480,1.43402,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,1st Quintile,Urban regions,1553,1.72811,1.58231,1.83020,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,1st Quintile,Rural regions,468,1.36911,1.22768,1.52289,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,Urban regions,1554,1.53914,1.40115,1.64788,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,Rural regions,486,1.33673,1.18074,1.46606,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,3rd Quintile,Urban regions,1638,1.60777,1.50788,1.71446,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,3rd Quintile,Rural regions,455,1.49648,1.36649,1.62183,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,4th Quintile,Urban regions,1744,1.51554,1.42780,1.60002,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,4th Quintile,Rural regions,442,1.38761,1.24700,1.52251,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,5th Quintile,Urban regions,1711,1.54584,1.45550,1.64352,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,5th Quintile,Rural regions,365,1.33058,1.18574,1.45503,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,1st Quintile,Urban regions,1528,1.60232,1.46591,1.72744,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,1st Quintile,Rural regions,430,1.50796,1.32337,1.65634,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,2nd Quintile,Urban regions,1558,1.49827,1.41289,1.58590,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,2nd Quintile,Rural regions,421,1.44085,1.31174,1.57005,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,3rd Quintile,Urban regions,1553,1.54075,1.42389,1.63997,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,3rd Quintile,Rural regions,447,1.41920,1.28477,1.55274,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,4th Quintile,Urban regions,1613,1.57449,1.47320,1.67024,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
