year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,2.1797625446829536,2.155616455775357,2.20390863359055,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4293.0
1984,2. Quintil,-1,1.9812116135004822,1.9493320331663353,2.0130911938346294,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1756.0
1984,3. Quintil,-1,1.940593646246723,1.8911850850237057,1.9900022074697403,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,800.0
1984,4. Quintil,-1,1.7758345011711392,1.7194289139897405,1.8322400883525378,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,341.0
1984,5. Quintil,-1,1.6950802381902355,1.595520190425256,1.7946402859552149,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,106.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,1.5989036954998395,1.573126921366843,1.6246804696328359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4598.0
1985,1. Quintil,Laendlicher Raum,1.4825796111450642,1.4432282024657197,1.5219310198244087,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1387.0
1985,2. Quintil,Staedtischer Raum,1.6474980358054456,1.6091652326428691,1.685830838968022,0.3949778405059813,1.0,2.0,0.0,4.407533239241028,1.0,1.0,1.0,2282.0
1985,2. Quintil,Laendlicher Raum,1.4924327886689333,1.4306865307621695,1.554179046575697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,520.0
1985,3. Quintil,Staedtischer Raum,1.5916849197467444,1.5426886908050597,1.6406811486884292,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1004.0
1985,3. Quintil,Laendlicher Raum,1.6107394924248633,1.5241620398102182,1.6973169450395083,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,272.0
1985,4. Quintil,Staedtischer Raum,1.5598130540483683,1.4693873762004344,1.6502387318963023,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,398.0
1985,4. Quintil,Laendlicher Raum,1.938282257957087,1.6528085153668721,2.223756000547302,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,79.0
1985,5. Quintil,Staedtischer Raum,1.7081474296475803,1.526274347975717,1.8900205113194435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,134.0
1985,5. Quintil,Laendlicher Raum,0.7701720890365586,0.5898037841233851,0.9505403939497322,0.0,0.0,1.709214498283881,0.0,4.0,0.0,-1.0,0.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,1.521275518964015,1.495526627625312,1.547024410302718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4198.0
1986,1. Quintil,Laendlicher Raum,1.5315633067215622,1.487494636781158,1.5756319766619664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1222.0
1986,2. Quintil,Staedtischer Raum,1.5471723758624798,1.5115383564023608,1.5828063953225988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2231.0
1986,2. Quintil,Laendlicher Raum,1.4010418076317197,1.3499964855001483,1.4520871297632911,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,585.0
1986,3. Quintil,Staedtischer Raum,1.4299595271565604,1.3847082671733617,1.475210787139759,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1112.0
1986,3. Quintil,Laendlicher Raum,1.1935297747685583,1.129544892687834,1.2575146568492825,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,262.0
1986,4. Quintil,Staedtischer Raum,1.4668280071420239,1.4003634562545222,1.5332925580295256,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,421.0
1986,4. Quintil,Laendlicher Raum,1.5442659085773338,1.3903457986248875,1.6981860185297801,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,95.0
1986,5. Quintil,Staedtischer Raum,1.7917819898508096,1.6124725073784612,1.971091472323158,0.0,1.0,2.56510259611551,0.0,6.412756490288775,1.0,0.0,1.0,120.0
1986,5. Quintil,Laendlicher Raum,1.208503901311863,1.0600173188760007,1.3569904837477254,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,42.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1.6434893826317465,1.6133185624314645,1.6736602028320284,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3730.0
1987,1. Quintil,Laendlicher Raum,1.3741760055940648,1.3346483071437396,1.41370370404439,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1153.0
1987,2. Quintil,Staedtischer Raum,1.5360453136889558,1.4999123130046026,1.572178314373309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2291.0
