year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,2.179762544682953,2.1556164557753568,2.2039086335905496,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4293.0
1984,2. Quintil,-1,1.9812116135004822,1.9493320331663353,2.0130911938346294,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1756.0
1984,3. Quintil,-1,1.9405936462467228,1.8911850850237055,1.99000220746974,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,800.0
1984,4. Quintil,-1,1.7758345011711392,1.7194289139897405,1.8322400883525378,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,341.0
1984,5. Quintil,-1,1.6950802381902352,1.5955201904252558,1.7946402859552146,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,106.0
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,1.5989036954998395,1.573126921366843,1.6246804696328359,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4598.0
1985,1. Quintil,Laendlicher Raum,1.4825796111450646,1.4432282024657201,1.5219310198244091,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1387.0
1985,2. Quintil,Staedtischer Raum,1.6474980358054456,1.6091652326428691,1.685830838968022,0.4152629951324824,1.0,2.0,0.0,4.377105507301277,1.0,1.0,1.0,2282.0
1985,2. Quintil,Laendlicher Raum,1.4924327886689333,1.4306865307621695,1.554179046575697,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,520.0
1985,3. Quintil,Staedtischer Raum,1.5916849197467442,1.5426886908050594,1.640681148688429,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1004.0
1985,3. Quintil,Laendlicher Raum,1.610739492424863,1.5241620398102182,1.6973169450395078,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,272.0
1985,4. Quintil,Staedtischer Raum,1.5598130540483681,1.4693873762004341,1.650238731896302,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,398.0
1985,4. Quintil,Laendlicher Raum,1.938282257957087,1.6528085153668721,2.223756000547302,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,79.0
1985,5. Quintil,Staedtischer Raum,1.7081474296475798,1.5262743479757168,1.8900205113194428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,134.0
1985,5. Quintil,Laendlicher Raum,0.7701720890365586,0.5898037841233851,0.9505403939497322,0.0,0.0,1.7092144982838868,0.0,4.0,0.0,-1.0,0.0,31.0
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,1.5212755189640152,1.4955266276253123,1.5470244103027182,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4198.0
1986,1. Quintil,Laendlicher Raum,1.5315633067215622,1.487494636781158,1.5756319766619664,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1222.0
1986,2. Quintil,Staedtischer Raum,1.5471723758624798,1.5115383564023608,1.5828063953225988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2231.0
1986,2. Quintil,Laendlicher Raum,1.4010418076317197,1.3499964855001483,1.4520871297632911,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,585.0
1986,3. Quintil,Staedtischer Raum,1.42995952715656,1.3847082671733613,1.4752107871397586,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1112.0
1986,3. Quintil,Laendlicher Raum,1.1935297747685585,1.1295448926878342,1.2575146568492828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,262.0
1986,4. Quintil,Staedtischer Raum,1.4668280071420239,1.4003634562545222,1.5332925580295256,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,421.0
1986,4. Quintil,Laendlicher Raum,1.5442659085773338,1.3903457986248875,1.6981860185297801,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,95.0
1986,5. Quintil,Staedtischer Raum,1.7917819898508096,1.6124725073784612,1.971091472323158,0.0,1.0,2.4805050274147793,0.0,6.201262568536949,1.0,0.0,1.0,120.0
1986,5. Quintil,Laendlicher Raum,1.2085039013118626,1.0600173188760003,1.356990483747725,0.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,42.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,1.6434893826317467,1.6133185624314648,1.6736602028320287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3730.0
1987,1. Quintil,Laendlicher Raum,1.3741760055940646,1.3346483071437394,1.4137037040443898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1153.0
1987,2. Quintil,Staedtischer Raum,1.536045313688956,1.4999123130046028,1.5721783143733092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2291.0
1987,2. Quintil,Laendlicher Raum,1.4400900013589482,1.389736606641925,1.4904433960759713,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,585.0
1987,3. Quintil,Staedtischer Raum,1.502406852749285,1.457103978094958,1.5477097274036122,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1329.0
1987,3. Quintil,Laendlicher Raum,1.2874361178574019,1.2156099628315322,1.3592622728832715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,271.0
1987,4. Quintil,Staedtischer Raum,1.4819795792127817,1.420057887799423,1.5439012706261404,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,482.0
1987,4. Quintil,Laendlicher Raum,1.4515352134705761,1.3316121857622143,1.571458241178938,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,112.0
1987,5. Quintil,Staedtischer Raum,1.586803550665902,1.4567575241675081,1.7168495771642958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,186.0
1987,5. Quintil,Laendlicher Raum,1.1219532226211264,0.9914882902668458,1.252418154975407,1.0,1.0,1.5746972455408121,0.1379541316887818,2.4367431138520304,1.0,1.0,1.0,43.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,1.5546720517275012,1.5246240799999031,1.5847200234550993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3389.0
1988,1. Quintil,Laendlicher Raum,1.4525130137399045,1.4074686647749277,1.4975573627048813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,933.0
1988,2. Quintil,Staedtischer Raum,1.5015732189406221,1.4686477785532757,1.5344986593279686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2224.0
1988,2. Quintil,Laendlicher Raum,1.4092122239124132,1.3605667081054122,1.4578577397194141,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,643.0
1988,3. Quintil,Staedtischer Raum,1.5516245950074092,1.506323872403415,1.5969253176114035,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1307.0
1988,3. Quintil,Laendlicher Raum,1.42670512885383,1.3509253625529163,1.5024848951547436,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,305.0
1988,4. Quintil,Staedtischer Raum,1.4495685248162382,1.3947647029341173,1.5043723466983592,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,575.0
1988,4. Quintil,Laendlicher Raum,1.443949958597097,1.327079260113887,1.560820657080307,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,103.0
