year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1710,1.72397,1.62574,1.82220,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,1st Quintile,Rural regions,519,1.63303,1.47755,1.78851,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,Urban regions,1635,1.55961,1.47644,1.64277,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,Rural regions,512,1.38176,1.26288,1.50063,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,Urban regions,1724,1.60729,1.52475,1.68984,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,Rural regions,471,1.49896,1.37080,1.62712,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,Urban regions,1812,1.61928,1.53217,1.70640,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,Rural regions,413,1.58026,1.43785,1.72267,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,5th Quintile,Urban regions,1730,1.63165,1.54489,1.71841,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,5th Quintile,Rural regions,436,1.52334,1.35861,1.68808,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,1st Quintile,Urban regions,1624,1.67412,1.57810,1.77014,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,1st Quintile,Rural regions,439,1.54329,1.37627,1.71031,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,Urban regions,1566,1.43379,1.35295,1.51463,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,Rural regions,509,1.56559,1.42905,1.70212,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,Urban regions,1640,1.44189,1.36432,1.51946,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,Rural regions,462,1.38066,1.25932,1.50200,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
