year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4649,1.6099290776611894,1.5841664611125748,1.635691694209804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,Rural regions,1394,1.4706115144845304,1.431788672444186,1.509434356524875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,Urban regions,2271,1.593573145871489,1.557360415066559,1.629785876676419,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,Rural regions,528,1.5721355636881884,1.5086781301430732,1.6355929972333036,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,Urban regions,1011,1.6335592237109438,1.579556295985692,1.6875621514361956,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,Rural regions,261,1.4782283843018518,1.396618560288268,1.5598382083154356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Urban regions,362,1.6105474539538593,1.510475586183912,1.7106193217238066,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Rural regions,73,2.1001565562567137,1.7833283799586555,2.4169847325547718,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,5th Quintile,Urban regions,123,1.764512749264576,1.570977858529595,1.958047639999557,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,Rural regions,33,0.7849336951223783,0.6155673242191714,0.9543000660255853,0.0,0.0,1.1925658288463625,0.0,2.9814145721159067,0.0,-1.0,0.0
1986,1st Quintile,Urban regions,4214,1.5224545883083518,1.4966835872242732,1.5482255893924304,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,Rural regions,1246,1.5082034231093655,1.4656468687704167,1.5507599774483143,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,Urban regions,2231,1.5234744299526417,1.4887828291744267,1.5581660307308567,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,575,1.4308706034048961,1.376175576350791,1.4855656304590013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,Urban regions,1106,1.4431035240808854,1.3970456009116412,1.4891614472501296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,246,1.1866404974202858,1.1192757621345095,1.254005232706062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,Urban regions,423,1.537481374526275,1.463773091559919,1.611189657492631,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
