year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1710,1.7239677180685955,1.676389152876279,1.771546283260912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,Rural regions,519,1.6330332144653135,1.5578472051361938,1.7082192237944331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,Urban regions,1635,1.5596050080685229,1.519325983529318,1.5998840326077277,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,Rural regions,512,1.3817569580825595,1.3242735458810522,1.4392403702840668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,Urban regions,1724,1.607293501747642,1.5673119438504783,1.6472750596448056,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,Rural regions,471,1.49895577967638,1.4369959610819807,1.5609155982707792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Urban regions,1812,1.6192824472021847,1.5770860642975597,1.6614788301068097,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Rural regions,413,1.5802603461622728,1.5114351666110826,1.6490855257134631,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,Urban regions,1730,1.631648498668641,1.5896239841488016,1.6736730131884805,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,Rural regions,436,1.5233446484148223,1.4437191198300572,1.6029701769995874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,Urban regions,1624,1.6741169163272323,1.627609774475848,1.7206240581786165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,Rural regions,439,1.5432881213654421,1.462557789404144,1.6240184533267403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,Urban regions,1566,1.433790865985995,1.3946387821551058,1.4729429498168842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,509,1.5655862352737617,1.499565033158489,1.6316074373890344,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0
1986,3rd Quintile,Urban regions,1640,1.4418916790155785,1.4043224149101916,1.4794609431209653,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,462,1.3806586773143568,1.3219984847699182,1.4393188698587953,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,Urban regions,1759,1.5721524378508152,1.531900073372462,1.6124048023291684,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,Rural regions,450,1.4697128926222518,1.4079298732685077,1.5314959119759959,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,Urban regions,1703,1.505971419084043,1.467989452569115,1.5439533855989709,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,Rural regions,392,1.3060754672832002,1.2455697461877142,1.3665811883786863,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,Urban regions,1553,1.7281139339205631,1.6784559426831787,1.7777719251579476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,Rural regions,468,1.369113362725493,1.3034049379408328,1.4348217875101532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,Urban regions,1554,1.5391399146871252,1.4970361049591765,1.5812437244150739,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,Rural regions,486,1.33673244847817,1.2790767369624327,1.3943881599939072,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,Urban regions,1638,1.6077653410048351,1.5605572382768973,1.654973443732773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,Rural regions,455,1.4964772714848373,1.4349388814077544,1.5580156615619203,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,Urban regions,1744,1.5155424751157707,1.4755884890454558,1.5554964611860855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,4th Quintile,Rural regions,442,1.3876086520955768,1.3328954367373111,1.4423218674538425,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,Urban regions,1711,1.5458366959658554,1.507942966059141,1.5837304258725697,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,Rural regions,365,1.3305774151778211,1.2675599557695414,1.3935948745861009,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,Urban regions,1528,1.6023214680509095,1.5519849622117006,1.6526579738901184,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,Rural regions,430,1.507957425082539,1.4355972897714864,1.5803175603935915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,Urban regions,1558,1.4982669369086892,1.4599500612644667,1.5365838125529117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,Rural regions,421,1.440845149432685,1.3797935072918828,1.5018967915734873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,Urban regions,1553,1.5407499470827093,1.4980821316419894,1.5834177625234291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,Rural regions,447,1.419200798926694,1.3598580381813568,1.478543559672031,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,4th Quintile,Urban regions,1613,1.574490674941544,1.5325372587719666,1.6164440911111213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,Rural regions,459,1.4214787568737592,1.3603525440755135,1.482604969672005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,5th Quintile,Urban regions,1614,1.5075537212948766,1.4703251005440976,1.5447823420456557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
