year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1710,1.7239677180685955,1.5889898895067787,1.8386903074016745,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,Rural regions,519,1.6330332144653135,1.428367757308614,1.8036155814898769,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,Urban regions,1635,1.5596050080685226,1.4711551759909154,1.653913717844094,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,Rural regions,512,1.3817569580825597,1.2741916253120982,1.5174808312960515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,Urban regions,1724,1.6072935017476417,1.498927890377336,1.7033985230807849,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,Rural regions,471,1.4989557796763804,1.3904363419266652,1.6440743086735319,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Urban regions,1812,1.6192824472021847,1.5199846596723867,1.7224900059263544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Rural regions,413,1.5802603461622726,1.440115538804128,1.7138002376205757,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,Urban regions,1730,1.631648498668641,1.5296661870751604,1.7168325394385326,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,Rural regions,436,1.523344648414822,1.313833816356747,1.7261463273585365,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,Urban regions,1624,1.6741169163272323,1.5444086742705119,1.7813739635358679,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,Rural regions,439,1.5432881213654421,1.3231642858717587,1.7662857009264397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,Urban regions,1566,1.4337908659859955,1.3465418485347902,1.5232550594024163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,509,1.5655862352737617,1.4135355665358578,1.7094382230855418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,Urban regions,1640,1.4418916790155785,1.3334206183857231,1.5436280333561807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,462,1.380658677314357,1.259330826952395,1.5212184317132644,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,Urban regions,1759,1.5721524378508156,1.4835948207428196,1.652196238932545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,Rural regions,450,1.4697128926222518,1.3033398707224808,1.6194594672253864,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,Urban regions,1703,1.5059714190840432,1.423738554640866,1.5927698192870043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,Rural regions,392,1.3060754672832002,1.1257438637459176,1.4509360104239337,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,Urban regions,1553,1.7281139339205631,1.6227831899770622,1.8548456217509715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,Rural regions,468,1.369113362725493,1.2116032916790176,1.5142651833508256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,Urban regions,1554,1.539139914687125,1.447090038104045,1.6385025684760341,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,Rural regions,486,1.33673244847817,1.204074000882983,1.4870641113983274,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,Urban regions,1638,1.6077653410048351,1.4920497514786637,1.7324695423524348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,Rural regions,455,1.4964772714848373,1.3653356880281449,1.6462833030457968,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,Urban regions,1744,1.5155424751157704,1.4295030517735023,1.601780393741972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,4th Quintile,Rural regions,442,1.3876086520955766,1.238566558233828,1.5099748641359205,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,Urban regions,1711,1.5458366959658556,1.4446373747800696,1.630258408142647,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,Rural regions,365,1.3305774151778211,1.1737527219085357,1.4902769571346628,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,Urban regions,1528,1.6023214680509095,1.4891273717868754,1.7706947110267695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,Rural regions,430,1.507957425082539,1.317697062222843,1.6922423492222558,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
