year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,4649,1.6099290776611894,1.5841664611125748,1.635691694209804,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,Rural regions,1394,1.4706115144845304,1.431788672444186,1.509434356524875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,Urban regions,2271,1.5935731458714886,1.5573604150665585,1.6297858766764186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,Rural regions,528,1.5721355636881882,1.508678130143073,1.6355929972333034,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,Urban regions,1011,1.633559223710944,1.5795562959856921,1.6875621514361958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,Rural regions,261,1.478228384301852,1.3966185602882681,1.5598382083154358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Urban regions,362,1.6105474539538596,1.5104755861839123,1.7106193217238068,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Rural regions,73,2.1001565562567137,1.7833283799586557,2.4169847325547718,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,5th Quintile,Urban regions,123,1.7645127492645762,1.5709778585295953,1.9580476399995572,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5th Quintile,Rural regions,33,0.7849336951223785,0.6155673242191716,0.9543000660255855,0.0,0.0,1.2044775863605452,0.0,3.011193965901363,0.0,-1.0,0.0
1986,1st Quintile,Urban regions,4214,1.522454588308352,1.4966835872242734,1.5482255893924306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,Rural regions,1246,1.508203423109365,1.4656468687704163,1.5507599774483138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,Urban regions,2231,1.5234744299526417,1.4887828291744267,1.5581660307308567,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,575,1.4308706034048961,1.376175576350791,1.4855656304590013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,Urban regions,1106,1.4431035240808854,1.3970456009116412,1.4891614472501296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,246,1.1866404974202858,1.1192757621345095,1.254005232706062,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,Urban regions,423,1.537481374526275,1.463773091559919,1.611189657492631,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
