year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,1st Quintile,Urban regions,1710,1.7239677180685957,1.6763891528762793,1.7715462832609121,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,Rural regions,519,1.6330332144653135,1.5578472051361938,1.7082192237944331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,Urban regions,1635,1.5596050080685226,1.5193259835293178,1.5998840326077275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,Rural regions,512,1.3817569580825597,1.3242735458810524,1.439240370284067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,Urban regions,1724,1.6072935017476422,1.5673119438504786,1.6472750596448058,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,Rural regions,471,1.49895577967638,1.4369959610819807,1.5609155982707792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Urban regions,1812,1.619282447202185,1.57708606429756,1.66147883010681,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,Rural regions,413,1.5802603461622728,1.5114351666110826,1.6490855257134631,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,Urban regions,1730,1.631648498668641,1.5896239841488016,1.6736730131884805,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,Rural regions,436,1.523344648414822,1.443719119830057,1.6029701769995872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,Urban regions,1624,1.6741169163272323,1.627609774475848,1.7206240581786165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,Rural regions,439,1.5432881213654421,1.462557789404144,1.6240184533267403,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,Urban regions,1566,1.4337908659859953,1.394638782155106,1.4729429498168845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,Rural regions,509,1.5655862352737617,1.499565033158489,1.6316074373890344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,Urban regions,1640,1.4418916790155785,1.4043224149101916,1.4794609431209653,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,Rural regions,462,1.380658677314357,1.3219984847699184,1.4393188698587955,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,Urban regions,1759,1.5721524378508154,1.5319000733724621,1.6124048023291686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,Rural regions,450,1.4697128926222518,1.4079298732685077,1.5314959119759959,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,Urban regions,1703,1.5059714190840425,1.4679894525691146,1.5439533855989704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,Rural regions,392,1.3060754672832,1.245569746187714,1.366581188378686,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,Urban regions,1553,1.7281139339205631,1.6784559426831787,1.7777719251579476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,Rural regions,468,1.369113362725493,1.3034049379408328,1.4348217875101532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,Urban regions,1554,1.539139914687125,1.4970361049591763,1.5812437244150737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,Rural regions,486,1.3367324484781702,1.279076736962433,1.3943881599939074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,Urban regions,1638,1.6077653410048356,1.5605572382768977,1.6549734437327734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,Rural regions,455,1.4964772714848373,1.4349388814077544,1.5580156615619203,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,Urban regions,1744,1.5155424751157702,1.4755884890454554,1.555496461186085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,4th Quintile,Rural regions,442,1.3876086520955766,1.332895436737311,1.4423218674538423,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,Urban regions,1711,1.5458366959658556,1.5079429660591412,1.58373042587257,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,Rural regions,365,1.330577415177821,1.2675599557695412,1.3935948745861007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,Urban regions,1528,1.6023214680509092,1.5519849622117003,1.6526579738901181,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,Rural regions,430,1.507957425082539,1.4355972897714864,1.5803175603935915,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,Urban regions,1558,1.498266936908689,1.4599500612644665,1.5365838125529114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,Rural regions,421,1.4408451494326844,1.379793507291882,1.5018967915734867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,Urban regions,1553,1.5407499470827093,1.4980821316419894,1.5834177625234291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,Rural regions,447,1.4192007989266942,1.359858038181357,1.4785435596720313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,4th Quintile,Urban regions,1613,1.574490674941544,1.5325372587719666,1.6164440911111213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,Rural regions,459,1.4214787568737592,1.3603525440755135,1.482604969672005,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,5th Quintile,Urban regions,1614,1.5075537212948766,1.4703251005440976,1.5447823420456557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,5th Quintile,Rural regions,317,1.3881686647094982,1.3192018394959533,1.457135489923043,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,1st Quintile,Urban regions,1524,1.6163619598114074,1.5663260367666676,1.6663978828561472,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,1st Quintile,Rural regions,392,1.3993373860913023,1.3301161733824074,1.4685585988001972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,Urban regions,1549,1.569309788208258,1.5235536053408263,1.6150659710756898,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,Rural regions,408,1.2819273766789354,1.2236497298749247,1.3402050234829461,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,Urban regions,1473,1.4197877551452114,1.3795924898270773,1.4599830204633455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,Rural regions,415,1.4016292460815187,1.3200607925166665,1.483197699646371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,Urban regions,1614,1.6005770840572944,1.5557706540053253,1.6453835141092634,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,Rural regions,417,1.2576216140860992,1.1955663549855777,1.3196768731866206,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,5th Quintile,Urban regions,1505,1.4574746349523366,1.4159683891049102,1.498980880799763,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,5th Quintile,Rural regions,338,1.4550215295639364,1.3916287213680651,1.5184143377598076,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,Urban regions,,,,,,,,,,,,
1990,1st Quintile,Rural regions,,,,,,,,,,,,
1990,2nd Quintile,Urban regions,,,,,,,,,,,,
