year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3744,2.1196363880183653,2.059696349313454,2.1708579292745047,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,female,3780,2.0444444494503675,1.9973687055415135,2.0983140020917284,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,male,5385,1.5620488054362103,1.5072621217595419,1.620132810287547,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,female,5584,1.6358315012698004,1.5764316860514165,1.7022658655958611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,male,5214,1.471803811048454,1.422881893971353,1.5270510221868165,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,female,5336,1.5424936004555099,1.4896228307624808,1.595898161269144,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,male,5162,1.4898265351195084,1.434982072922154,1.5340154856290424,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,female,5257,1.5759158688906396,1.5178111397988796,1.6367247168818757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,male,4917,1.4893976163056324,1.4397210176169029,1.5486654196188816,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,female,5025,1.5457811813411608,1.49107893622893,1.601533624244698,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,male,4749,1.5168734584691361,1.4632491798134784,1.579405226613176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,female,4887,1.4655578760426637,1.403564518070022,1.5154113747689446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,male,2068,1.492637349033265,1.4007650779613707,1.5826383898634333,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,female,2287,1.3918407388140535,1.2971582728730522,1.470139706529995,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,male,6521,1.9136138810527334,1.8642618692260617,1.9674915269293243,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,female,6871,1.840913467509393,1.7919242730263516,1.8948454833480368,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,male,6389,1.957050687160491,1.892659989226031,2.03009284462293,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,female,6768,1.8534276396728342,1.793470219147351,1.9156901029724234,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,male,6281,1.9077055672494374,1.8453567048415997,1.9717254650058815,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,female,6669,1.9171123208559873,1.8430873424239793,1.9820897543040739,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,male,6147,2.281163750705876,2.2237587372497485,2.3412091048088928,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,female,6596,2.2122214261567836,2.1463390849640405,2.285525114828321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,male,6352,1.9584218293301157,1.8956947734697946,2.0166223952512565,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,female,6800,1.9606755632074675,1.8990677960857711,2.022115643579178,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,male,6212,2.255832223079693,2.19748433944367,2.3304117002673763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,female,6687,2.197445179747231,2.1374265265810943,2.264124985693213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,male,6147,2.011000537223998,1.9586468775049304,2.0803122100097315,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,female,6563,2.021830594395282,1.965322586064473,2.0827904984187864,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,male,6652,2.240902126522197,2.181813669594744,2.2996433577155924,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,female,6953,2.2053935001017786,2.1483609150494307,2.263771388813404,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,male,6545,1.9985872273456513,1.9351245460810511,2.0587786601599785,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,female,7011,2.001928075267474,1.939730280230005,2.0670800512406373,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,male,11517,2.337738987065773,2.2975123808487687,2.3792390981851264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,female,12453,2.2695184014547083,2.231039442571878,2.3097680257991957,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,male,10489,2.1949029567067826,2.140973993921846,2.2359349753175675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,female,11363,2.189299642432138,2.149903814862536,2.237455658308623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,male,11079,2.4929020386159575,2.4428898602883344,2.5397153475256036,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,female,11852,2.397779090854422,2.351947821446554,2.4455971881081693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,male,10660,2.280280071347234,2.226181301289457,2.3276928558670043,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,female,11482,2.263370015995644,2.2099288277436155,2.3151784332905554,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,male,10354,2.5479132212296274,2.491877230874941,2.596372861966945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,female,11220,2.3943982723037958,2.3450853236777114,2.4352815327268997,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9884,2.2907615288773577,2.2327417748396354,2.3442887414681244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,female,10787,2.2101918600465673,2.1631558030202265,2.263654660391931,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,male,10446,2.5265855070997456,2.4728988668515233,2.582283138127617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
