year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3744,2.1196363880183653,2.06706489685605,2.1722078791806805,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,female,3780,2.0444444494503675,1.9977968391221634,2.0910920597785716,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,male,5385,1.5620488054362103,1.5148408123354513,1.6092567985369692,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,female,5584,1.6358315012698004,1.5883830643067467,1.683279938232854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,male,5214,1.471803811048454,1.4270798920835235,1.5165277300133844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,female,5336,1.5424936004555099,1.4969161865532463,1.5880710143577734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,male,5162,1.4898265351195084,1.4426181723487261,1.5370348978902906,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,female,5257,1.5759158688906396,1.528752223486435,1.6230795142948442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,male,4917,1.4893976163056324,1.4416829053510394,1.5371123272602254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,female,5025,1.5457811813411608,1.5002577970383357,1.591304565643986,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,male,4749,1.5168734584691361,1.4633646642608524,1.5703822526774198,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,female,4887,1.4655578760426637,1.4202093463727596,1.5109064057125678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,male,2068,1.492637349033265,1.4137239394306629,1.571550758635867,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,female,2287,1.3918407388140535,1.3199697857009984,1.4637116919271085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,male,6521,1.9136138810527334,1.8689692301435183,1.9582585319619485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,female,6871,1.840913467509393,1.7977656715887227,1.8840612634300633,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,male,6389,1.957050687160491,1.9063207185504072,2.0077806557705746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,female,6768,1.8534276396728342,1.8079806972473689,1.8988745820982995,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,male,6281,1.9077055672494374,1.8556669672126394,1.9597441672862355,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,female,6669,1.9171123208559873,1.867642903473151,1.9665817382388235,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,male,6147,2.281163750705876,2.2276914149436045,2.3346360864681475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,female,6596,2.2122214261567836,2.16354536033132,2.2608974919822473,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,male,6352,1.9584218293301157,1.906690947868225,2.0101527107920063,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,female,6800,1.9606755632074675,1.9132020038809372,2.008149122533998,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,male,6212,2.255832223079693,2.204069359142518,2.3075950870168684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,female,6687,2.197445179747231,2.148348570296341,2.2465417891981208,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,male,6147,2.011000537223998,1.9586770469070875,2.063324027540908,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,female,6563,2.021830594395282,1.9723652445818562,2.0712959442087078,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,male,6652,2.240902126522197,2.1922524282298643,2.2895518248145295,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,female,6953,2.2053935001017786,2.1578628882780824,2.252924111925475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,male,6545,1.9985872273456513,1.9493075912046793,2.047866863486623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,female,7011,2.001928075267474,1.9547811418133785,2.0490750087215694,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,male,11517,2.337738987065773,2.300214844356484,2.375263129775062,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,female,12453,2.2695184014547083,2.2339758048784293,2.3050609980309873,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
