year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3626,2.1151473583556877,2.0891142329283103,2.141180483783065,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,female,3670,2.040120098688685,2.017125506061109,2.0631146913162612,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,male,5237,1.5422603766644802,1.5190337552323476,1.5654869980966128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,female,5468,1.622820022256429,1.5996466299791323,1.6459934145337258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,male,5074,1.4582843083594388,1.4364883216460995,1.480080295072778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,female,5214,1.5393652075496065,1.516985215106972,1.561745199992241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,male,5049,1.4808390286181266,1.457768788603161,1.5039092686330922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,female,5133,1.5722213269517193,1.5490678335209358,1.595374820382503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,male,4802,1.4738541302600987,1.450875415129396,1.4968328453908013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,female,4926,1.5367408526550834,1.5144865593494872,1.5589951459606797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,male,4664,1.501556048689466,1.4754460028004002,1.5276660945785316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,female,4790,1.4520213286618417,1.4300363881111307,1.4740062692125528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,male,2032,1.4797698692426053,1.4411795960419451,1.5183601424432656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,female,2255,1.380078457993135,1.3450643081765046,1.4150926078097656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,male,6419,1.9017397853291376,1.8799499757916036,1.9235295948666715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,female,6763,1.833685281956065,1.8125954382449045,1.8547751256672254,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,male,6277,1.9370277833083878,1.9123224104375138,1.9617331561792617,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,female,6662,1.8506119338953622,1.8283979610365997,1.8728259067541246,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,male,6175,1.889695796791906,1.8642944020610392,1.9150971915227726,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,female,6561,1.909030904738709,1.8848637723745034,1.9331980371029147,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,male,6072,2.26921839551254,2.2431735145928413,2.2952632764322387,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,female,6488,2.19974919743026,2.1759871157410875,2.2235112791194322,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,male,6240,1.9442430947334763,1.9189415739420401,1.9695446155249126,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,female,6692,1.9525132240047642,1.9293125817475756,1.975713866261953,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,male,6106,2.2326495870120113,2.207596067872814,2.2577031061512085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,female,6576,2.1862053387069196,2.162228892948827,2.210181784465012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,male,6009,1.9912382520423964,1.9656746325526357,2.016801871532157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,female,6461,2.008256968111542,1.9842221148883672,2.0322918213347165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
