year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3744,2.11964,2.06706,2.17221,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,female,3780,2.04444,1.99780,2.09109,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1985,male,5385,1.56205,1.51484,1.60926,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,female,5584,1.63583,1.58838,1.68328,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,male,5214,1.47180,1.42708,1.51653,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,female,5336,1.54249,1.49692,1.58807,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,male,5162,1.48983,1.44262,1.53703,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,female,5257,1.57592,1.52875,1.62308,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,male,4917,1.48940,1.44168,1.53711,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,female,5025,1.54578,1.50026,1.59130,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,male,4749,1.51687,1.46336,1.57038,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,female,4887,1.46556,1.42021,1.51091,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,male,2068,1.49264,1.41372,1.57155,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,female,2287,1.39184,1.31997,1.46371,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,male,6521,1.91361,1.86897,1.95826,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,female,6871,1.84091,1.79777,1.88406,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1992,male,6389,1.95705,1.90632,2.00778,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,female,6768,1.85343,1.80798,1.89887,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,male,6281,1.90771,1.85567,1.95974,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,female,6669,1.91711,1.86764,1.96658,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1994,male,6147,2.28116,2.22769,2.33464,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,female,6596,2.21222,2.16355,2.26090,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,male,6352,1.95842,1.90669,2.01015,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,female,6800,1.96068,1.91320,2.00815,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1996,male,6212,2.25583,2.20407,2.30760,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,female,6687,2.19745,2.14835,2.24654,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,male,6147,2.01100,1.95868,2.06332,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,female,6563,2.02183,1.97237,2.07130,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,male,6652,2.24090,2.19225,2.28955,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,female,6953,2.20539,2.15786,2.25292,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,male,6545,1.99859,1.94931,2.04787,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,female,7011,2.00193,1.95478,2.04908,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,male,11517,2.33774,2.30021,2.37526,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,female,12453,2.26952,2.23398,2.30506,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,male,10489,2.19490,2.15403,2.23578,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,female,11363,2.18930,2.15146,2.22714,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,male,11079,2.49290,2.45226,2.53355,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,female,11852,2.39778,2.35984,2.43571,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,male,10660,2.28028,2.23733,2.32323,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,female,11482,2.26337,2.22441,2.30233,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,male,10354,2.54791,2.50610,2.58972,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,female,11220,2.39440,2.35759,2.43121,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,male,9884,2.29076,2.24735,2.33417,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,female,10787,2.21019,2.17165,2.24873,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,male,10446,2.52659,2.48479,2.56838,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,female,11485,2.41191,2.37463,2.44918,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,male,9753,2.23774,2.19329,2.28218,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,female,10730,2.18490,2.14635,2.22346,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,male,9188,2.48151,2.43719,2.52584,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,female,10098,2.34988,2.31173,2.38804,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,male,8584,2.18441,2.13714,2.23169,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,female,9412,2.10946,2.06855,2.15037,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,male,10899,2.45685,2.41538,2.49833,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,female,13051,2.30327,2.26863,2.33790,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,male,12838,2.07930,2.04246,2.11613,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,female,15518,2.04140,2.01086,2.07195,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,male,12540,2.36336,2.32742,2.39930,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,female,15071,2.24647,2.21496,2.27797,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
