year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3744,2.119636388018365,2.094163079748893,2.145109696287837,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,female,3780,2.0444444494503675,2.021841464576515,2.0670474343242202,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,male,5385,1.56204880543621,1.5391721037451034,1.5849255071273167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,female,5584,1.6358315012698008,1.6128380976837275,1.658824904855874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,male,5214,1.4718038110484537,1.450131036187897,1.4934765859090104,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,female,5336,1.5424936004555097,1.5204071129799561,1.5645800879310632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,male,5162,1.4898265351195088,1.4669498765547042,1.5127031936843134,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,female,5257,1.57591586889064,1.5530607829733638,1.5987709548079163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,male,4917,1.4893976163056324,1.466275857233598,1.5125193753776667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,female,5025,1.5457811813411608,1.5237211861055089,1.5678411765768128,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,male,4749,1.5168734584691361,1.4909442085095967,1.5428027084286755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,female,4887,1.4655578760426642,1.4435827624802897,1.4875329896050387,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,male,2068,1.4926373490332654,1.4544101971046148,1.530864500961916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,female,2287,1.3918407388140535,1.3570231321659156,1.4266583454621913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,male,6521,1.913613881052733,1.8919785115589778,1.9352492505464882,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,female,6871,1.840913467509393,1.8200032953167007,1.8618236397020853,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,male,6389,1.957050687160491,1.932466389110419,1.9816349852105628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,female,6768,1.8534276396728337,1.8314033201759738,1.8754519591696936,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,male,6281,1.9077055672494374,1.8824871742754465,1.9329239602234283,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,female,6669,1.9171123208559882,1.8931387089520966,1.9410859327598797,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1994,male,6147,2.2811637507058755,2.2552506648815993,2.3070768365301517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,female,6596,2.212221426156783,2.1886323315649046,2.235810520748662,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,male,6352,1.9584218293301154,1.9333525056345555,1.9834911530256754,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,female,6800,1.9606755632074682,1.9376690931831462,1.9836820332317902,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1996,male,6212,2.255832223079693,2.2307475081220267,2.2809169380373597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,female,6687,2.1974451797472314,2.1736522244561836,2.2212381350382793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,male,6147,2.011000537223998,1.985644190322757,2.0363568841252384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
