year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3744,2.11964,2.06035,2.17381,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,female,3780,2.04444,1.99058,2.09274,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1985,male,5385,1.56205,1.51065,1.61889,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,female,5584,1.63583,1.57698,1.69018,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,male,5214,1.47180,1.42792,1.52645,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,female,5336,1.54249,1.48535,1.59806,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,male,5162,1.48983,1.44304,1.54585,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,female,5257,1.57592,1.51148,1.63548,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,male,4917,1.48940,1.43816,1.53583,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,female,5025,1.54578,1.49721,1.59713,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,male,4749,1.51687,1.44731,1.56687,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,female,4887,1.46556,1.42114,1.50834,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,male,2068,1.49264,1.39280,1.57802,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,female,2287,1.39184,1.31029,1.46240,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,male,6521,1.91361,1.85863,1.96888,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,female,6871,1.84091,1.78964,1.88920,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.97500,1.00000
1992,male,6389,1.95705,1.89351,2.01402,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,female,6768,1.85343,1.79689,1.90661,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1993,male,6281,1.90771,1.84842,1.95927,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,1.00000
1993,female,6669,1.91711,1.85910,1.98093,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1994,male,6147,2.28116,2.21403,2.34919,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,female,6596,2.21222,2.14627,2.26247,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,male,6352,1.95842,1.88663,2.02361,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,female,6800,1.96068,1.90555,2.02494,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1996,male,6212,2.25583,2.19203,2.31587,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,female,6687,2.19745,2.13148,2.26772,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,male,6147,2.01100,1.93670,2.07539,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1997,female,6563,2.02183,1.96137,2.09355,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,male,6652,2.24090,2.18755,2.29260,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,female,6953,2.20539,2.14730,2.26081,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,male,6545,1.99859,1.93546,2.06224,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,female,7011,2.00193,1.94496,2.06406,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,male,11517,2.33774,2.29389,2.37889,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
