year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,2.1151473583556877,2.0891142329283103,2.141180483783065,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3626.0
1984,weiblich,2.0401200986886856,2.0171255060611095,2.0631146913162617,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,3670.0
1985,maennlich,1.5422603766644805,1.5190337552323478,1.565486998096613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5237.0
1985,weiblich,1.6228200222564289,1.599646629979132,1.6459934145337256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5468.0
1986,maennlich,1.458284308359439,1.4364883216460997,1.4800802950727783,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5074.0
1986,weiblich,1.5393652075496065,1.516985215106972,1.561745199992241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5214.0
1987,maennlich,1.4808390286181266,1.457768788603161,1.5039092686330922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5049.0
1987,weiblich,1.5722213269517193,1.5490678335209358,1.595374820382503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5133.0
1988,maennlich,1.4738541302600987,1.450875415129396,1.4968328453908013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4802.0
1988,weiblich,1.5367408526550834,1.5144865593494872,1.5589951459606797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4926.0
1989,maennlich,1.501556048689466,1.4754460028004002,1.5276660945785316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4664.0
1989,weiblich,1.4520213286618422,1.430036388111131,1.4740062692125533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4790.0
1990,-1,,,,,,,,,,,,
1990,maennlich,1.4797698692426053,1.4411795960419451,1.5183601424432656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2032.0
1990,weiblich,1.380078457993135,1.3450643081765046,1.4150926078097656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2255.0
1991,maennlich,1.9017397853291373,1.8799499757916034,1.9235295948666713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6419.0
1991,weiblich,1.833685281956065,1.8125954382449045,1.8547751256672254,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6763.0
1992,maennlich,1.9370277833083878,1.9123224104375138,1.9617331561792617,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,6277.0
1992,weiblich,1.850611933895362,1.8283979610365995,1.8728259067541244,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,6662.0
1993,maennlich,1.8896957967919057,1.864294402061039,1.9150971915227724,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6175.0
1993,weiblich,1.9090309047387093,1.8848637723745036,1.933198037102915,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6561.0
1994,maennlich,2.2692183955125396,2.243173514592841,2.2952632764322383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6072.0
1994,weiblich,2.1997491974302594,2.175987115741087,2.223511279119432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6488.0
1995,maennlich,1.9442430947334761,1.91894157394204,1.9695446155249123,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,6240.0
1995,weiblich,1.9525132240047647,1.929312581747576,1.9757138662619533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6692.0
1996,maennlich,2.2326495870120113,2.207596067872814,2.2577031061512085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6106.0
1996,weiblich,2.1862053387069196,2.162228892948827,2.210181784465012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6576.0
1997,maennlich,1.9912382520423966,1.965674632552636,2.016801871532157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6009.0
1997,weiblich,2.0082569681115423,1.9842221148883676,2.032291821334717,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6461.0
1998,maennlich,2.2218487800211326,2.1981360078301897,2.2455615522120755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6543.0
1998,weiblich,2.1961817552545613,2.172980277070387,2.2193832334387356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,6850.0
1999,maennlich,1.9837094122452863,1.9597017439989133,2.007717080491659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6435.0
1999,weiblich,1.9914728983907135,1.9684845390860548,2.0144612576953724,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,6903.0
2000,maennlich,2.32250992571138,2.3042140435970624,2.340805807825698,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11320.0
2000,weiblich,2.2556785528016565,2.2384165541569256,2.2729405514463874,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12269.0
2001,maennlich,2.1844957802002822,2.164536360380071,2.2044552000204933,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10343.0
2001,weiblich,2.1837078391307525,2.1652310112046287,2.2021846670568763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11201.0
2002,maennlich,2.4743948920234407,2.4546139544680385,2.4941758295788428,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10903.0
2002,weiblich,2.386625434245871,2.368081062541753,2.4051698059499884,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11661.0
2003,maennlich,2.2618595856354653,2.2409870300313806,2.28273214123955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10482.0
2003,weiblich,2.2570478149645377,2.238041690288826,2.2760539396402493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11306.0
2004,maennlich,2.5336289246556127,2.513200086255972,2.5540577630552534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10178.0
2004,weiblich,2.383400239258941,2.3654664646608103,2.401334013857072,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11034.0
2005,maennlich,2.2736489218765703,2.25245095832309,2.2948468854300508,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9712.0
