year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,3626,2.1151473583556877,2.0891142329283103,2.141180483783065,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,weiblich,3670,2.0401200986886856,2.0171255060611095,2.0631146913162617,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,maennlich,5237,1.5422603766644805,1.5190337552323478,1.565486998096613,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,weiblich,5468,1.622820022256429,1.5996466299791323,1.6459934145337258,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,maennlich,5074,1.4582843083594388,1.4364883216460995,1.480080295072778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,weiblich,5214,1.5393652075496063,1.5169852151069718,1.5617451999922407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,maennlich,5049,1.4808390286181263,1.4577687886031607,1.503909268633092,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,weiblich,5133,1.5722213269517193,1.5490678335209358,1.595374820382503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,maennlich,4802,1.4738541302600987,1.450875415129396,1.4968328453908013,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,weiblich,4926,1.5367408526550834,1.5144865593494872,1.5589951459606797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,maennlich,4664,1.501556048689466,1.4754460028004002,1.5276660945785316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,weiblich,4790,1.452021328661842,1.4300363881111309,1.474006269212553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,maennlich,2032,1.4797698692426056,1.4411795960419453,1.5183601424432658,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,weiblich,2255,1.380078457993135,1.3450643081765046,1.4150926078097656,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,maennlich,6419,1.9017397853291373,1.8799499757916034,1.9235295948666713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,weiblich,6763,1.8336852819560647,1.8125954382449043,1.8547751256672251,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,maennlich,6277,1.9370277833083878,1.9123224104375138,1.9617331561792617,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,weiblich,6662,1.8506119338953617,1.8283979610365992,1.8728259067541242,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,maennlich,6175,1.8896957967919052,1.8642944020610386,1.915097191522772,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,weiblich,6561,1.909030904738709,1.8848637723745034,1.9331980371029147,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,maennlich,6072,2.2692183955125396,2.243173514592841,2.2952632764322383,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,weiblich,6488,2.199749197430259,2.1759871157410866,2.2235112791194314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,maennlich,6240,1.9442430947334761,1.91894157394204,1.9695446155249123,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,weiblich,6692,1.9525132240047645,1.9293125817475758,1.9757138662619531,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
