year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,3744,2.1196363880183653,2.0941630797488933,2.1451096962878373,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,female,3780,2.0444444494503675,2.021841464576515,2.0670474343242202,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,male,5385,1.56204880543621,1.5391721037451034,1.5849255071273167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,female,5584,1.6358315012698004,1.612838097683727,1.6588249048558736,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,male,5214,1.471803811048454,1.4501310361878972,1.4934765859090107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,female,5336,1.5424936004555097,1.5204071129799561,1.5645800879310632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,male,5162,1.4898265351195081,1.4669498765547035,1.5127031936843127,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,female,5257,1.57591586889064,1.5530607829733638,1.5987709548079163,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,male,4917,1.4893976163056324,1.466275857233598,1.5125193753776667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,female,5025,1.545781181341161,1.523721186105509,1.567841176576813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,male,4749,1.5168734584691361,1.4909442085095967,1.5428027084286755,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,female,4887,1.4655578760426637,1.4435827624802893,1.4875329896050382,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,male,2068,1.4926373490332652,1.4544101971046146,1.5308645009619157,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,female,2287,1.3918407388140535,1.3570231321659156,1.4266583454621913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,male,6521,1.9136138810527334,1.8919785115589782,1.9352492505464887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,female,6871,1.8409134675093928,1.8200032953167005,1.861823639702085,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1992,male,6389,1.9570506871604914,1.9324663891104195,1.9816349852105632,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,female,6768,1.8534276396728342,1.8314033201759743,1.875451959169694,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
