year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,3626,2.1151473583556877,2.0891142329283103,2.141180483783065,2.4206955656110023,1.0,2.0,3.0517389140275055,1.0,2.0,2.0,2.0
1984,weiblich,3670,2.040120098688685,2.017125506061109,2.0631146913162612,4.151070186851207,1.0,1.7857583553345382,7.699037934126211,-1.7622093919404653,2.0,2.0,2.0
1985,maennlich,5237,1.5422603766644805,1.5190337552323478,1.565486998096613,0.24645765687179572,3.037207105990715,0.9524167919642303,1.0,2.011355494602882,1.0,1.0,1.0
1985,weiblich,5468,1.622820022256429,1.5996466299791323,1.6459934145337258,1.496555305790955,2.0,2.694780184182394,2.0,0.0,1.0,1.0,1.0
1986,maennlich,5074,1.4582843083594388,1.4364883216460995,1.480080295072778,1.7615845256584608,0.36784786329562946,1.0492285423077918,6.0,-0.019305432718211613,1.0,1.0,1.0
1986,weiblich,5214,1.5393652075496067,1.5169852151069723,1.5617451999922412,1.0,0.0,1.2446539898086213,0.633019015287068,1.6116349745215532,1.0,1.0,1.0
1987,maennlich,5049,1.4808390286181263,1.4577687886031607,1.503909268633092,0.5338843362436205,1.6366337150160615,1.122322551510436,1.0,1.0,1.0,1.0,1.0
1987,weiblich,5133,1.5722213269517193,1.5490678335209358,1.595374820382503,1.4212394442004936,1.0,1.007637160048635,2.041642870428282,0.3872337338208468,1.0,1.0,1.0
1988,maennlich,4802,1.4738541302600987,1.450875415129396,1.4968328453908013,1.2560643573268824,1.0,1.7867649853273866,2.0,1.0,1.0,1.0,1.0
1988,weiblich,4926,1.5367408526550834,1.5144865593494872,1.5589951459606797,0.8561684949295364,1.0,0.029399548373419307,4.0,-1.2107538714607564,1.0,1.0,1.0
1989,maennlich,4664,1.5015560486894657,1.4754460028004,1.5276660945785314,0.8439094066166265,1.0,1.0,2.0,1.0,1.0,1.0,1.0
1989,weiblich,4790,1.4520213286618422,1.430036388111131,1.4740062692125533,1.0,1.452832172266537,2.8324697608846243,2.0,1.0,1.0,1.0,1.0
1990,maennlich,2032,1.4797698692426056,1.4411795960419453,1.5183601424432658,0.6439021490272383,0.31440814140578754,0.0,1.6097553725680958,-0.9658532235408575,1.0,1.0,1.0
1990,weiblich,2255,1.380078457993135,1.3450643081765046,1.4150926078097656,0.9251988721410489,1.0,1.7431730333666864,0.0,2.9701342752051425,1.0,1.0,1.0
1991,maennlich,6419,1.9017397853291373,1.8799499757916034,1.9235295948666713,0.0,2.8440398275443304,1.706491078253537,1.0,2.0,2.0,2.0,3.0
1991,weiblich,6763,1.8336852819560652,1.8125954382449048,1.8547751256672256,1.0,0.060172215277156466,0.0,2.5,-1.5,1.0,0.9749999999999943,1.0
1992,maennlich,6277,1.9370277833083878,1.9123224104375138,1.9617331561792617,1.0240987146358718,0.8572757476701994,1.0,6.0,0.9638519280461924,1.0,0.0,1.0
1992,weiblich,6662,1.850611933895362,1.8283979610365995,1.8728259067541244,3.4889524200607878,0.0,3.592471962478184,3.333673106434693,1.0,1.0,1.0,1.0
1993,maennlich,6175,1.889695796791905,1.8642944020610384,1.9150971915227717,0.7714137634372904,1.1372578651564518,1.672736993654189,0.0,1.0,1.0,1.0,1.0
1993,weiblich,6561,1.9090309047387093,1.8848637723745036,1.933198037102915,1.6194961513027257,0.3904587307377685,0.5916371754055731,12.0,-0.9501512884401557,1.0,0.0,1.0
1994,maennlich,6072,2.2692183955125396,2.243173514592841,2.2952632764322383,5.982711810783824,2.53801545020999,0.9025506211838049,13.602953595183854,-6.717691163216225,2.0,2.0,2.0
1994,weiblich,6488,2.19974919743026,2.1759871157410875,2.2235112791194322,3.4769719387600873,1.749328480823674,1.0,7.192429846900218,-2.715457908140131,2.0,2.0,2.0
1995,maennlich,6240,1.944243094733476,1.9189415739420397,1.9695446155249121,1.3454871831794244,3.6457047666574565,6.011588072395295,4.0,2.0,1.0,0.0,1.0
1995,weiblich,6692,1.952513224004764,1.9293125817475754,1.9757138662619527,0.05492805635026865,2.0,2.8951118017858546,0.0,5.0,2.0,2.0,3.0
1996,maennlich,6106,2.2326495870120113,2.207596067872814,2.2577031061512085,1.6780102581964471,0.8158827677440469,3.8523612031159113,2.0,1.0,2.0,2.0,2.0
1996,weiblich,6576,2.1862053387069196,2.162228892948827,2.210181784465012,1.158761520632696,2.663685516356144,2.090897857254288,0.0,1.0,2.0,2.0,2.0
1997,maennlich,6009,1.9912382520423966,1.965674632552636,2.016801871532157,0.6680862370254492,1.3918870426344025,3.2814532770856797,0.0,3.0,2.0,2.0,3.0
1997,weiblich,6461,2.008256968111542,1.9842221148883672,2.0322918213347165,0.8703662438947235,1.6685073310868126,0.013325152293987674,2.1559278812958276,-1.2722364851071162,2.0,2.0,2.0
1998,maennlich,6543,2.221848780021132,2.1981360078301893,2.245561552212075,2.8708506804838247,1.0,0.4234555703415263,6.541943345697272,-3.2476370948719215,2.0,2.0,2.0
1998,weiblich,6850,2.1961817552545613,2.172980277070387,2.2193832334387356,3.1897678369105127,0.17667163263403748,1.7068683113523127,5.414117125247813,-0.5174809769849873,2.0,2.0,2.0
1999,maennlich,6435,1.9837094122452865,1.9597017439989135,2.0077170804916595,2.575058136019161,1.3388358531514122,1.5365193832379722,4.132866265190945,-0.021288745933811137,2.0,2.0,3.0
1999,weiblich,6903,1.991472898390713,1.9684845390860544,2.014461257695372,0.0,0.16398899149018037,2.3786055359152227,1.0,2.0,2.0,2.0,3.0
2000,maennlich,11320,2.3225099257113806,2.304214043597063,2.3408058078256984,2.0,0.820211279117627,5.398458584744335,1.0,0.0,2.0,2.0,2.0
2000,weiblich,12269,2.2556785528016565,2.2384165541569256,2.2729405514463874,1.0,0.9696715304400706,2.0,8.0,2.0,2.0,2.0,2.0
2001,maennlich,10343,2.1844957802002827,2.1645363603800716,2.2044552000204938,5.6006517721813935,3.0,2.328195431408103,10.50933628334133,-2.5804890797518327,2.0,2.0,2.0
2001,weiblich,11201,2.1837078391307516,2.165231011204628,2.2021846670568754,1.3870310919024291,0.7090528109272978,2.7332877268524634,1.0,1.0,2.0,2.0,2.0
2002,maennlich,10903,2.4743948920234407,2.4546139544680385,2.4941758295788428,1.2517003682950683,3.375928574469347,3.3889400106238403,3.0,2.0,2.0,2.0,2.0
2002,weiblich,11661,2.3866254342458713,2.3680810625417537,2.405169805949989,0.1438867109919495,2.7548771586992755,3.375654074692397,3.0,4.0,2.0,2.0,2.0
2003,maennlich,10482,2.2618595856354653,2.2409870300313806,2.28273214123955,2.195745380228911,0.1083979139231056,1.700207180739602,2.9390526794628746,0.9568998815056383,2.0,2.0,2.0
2003,weiblich,11306,2.2570478149645385,2.238041690288827,2.27605393964025,2.076595530746269,0.9954699046949921,1.0391169607304143,3.632813385770051,-0.5171008942933677,2.0,2.0,2.0
2004,maennlich,10178,2.5336289246556127,2.513200086255972,2.5540577630552534,0.9471565156173158,1.3036981182964276,2.01888196263853,10.0,2.0,2.0,2.0,2.0
2004,weiblich,11034,2.383400239258941,2.3654664646608103,2.401334013857072,1.892177095804088,4.7828363151866355,0.014176731888601246,4.709177641677318,-2.802823813984629,2.0,2.0,2.0
2005,maennlich,9712,2.2736489218765707,2.2524509583230903,2.294846885430051,1.4553183270034538,3.2455445774798006,9.10024160985323,5.0,1.0,2.0,2.0,2.0
2005,weiblich,10611,2.200127380798319,2.181298254801338,2.2189565067952994,1.6197499623444531,4.749183948986859,1.8439047455905344,1.2835177874753312,2.0,2.0,2.0,2.0
2006,maennlich,10425,2.5240618125295473,2.5037957386063145,2.54432788645278,1.468132376963994,2.229875490642214,1.0635465376098412,2.075011135995223,0.45666777857861196,2.0,2.0,2.0
2006,weiblich,11474,2.411846267395079,2.3937670740908743,2.429925460699284,6.0,2.152737165538177,3.9607723202601086,9.058841519609837,0.9019308006502715,2.0,2.0,2.0
2007,maennlich,9753,2.2377372157240725,2.216197449192431,2.259276982255714,1.7882793551246614,2.318944990954751,2.0699419476509933,1.3657854663351636,1.0,2.0,2.0,2.0
2007,weiblich,10730,2.184904092832706,2.166219385328759,2.203588800336653,3.3931075180666546,1.6156025987100506,1.0081199060893653,6.970588936032588,-2.5693615118765685,2.0,2.0,2.0
2008,maennlich,9188,2.48151486072213,2.460034537264313,2.5029951841799467,3.1473574682021197,4.249283023380132,0.5806233012873352,10.0,-3.2694779490848416,2.0,2.0,2.0
2008,weiblich,10098,2.3498820560455416,2.33139137361541,2.368372738475673,3.3750679384334696,1.35707507397172,2.6137923517136996,4.516981318513125,1.4718789716340446,2.0,2.0,2.0
2009,maennlich,8584,2.184413095380819,2.1615008821212,2.207325308640438,1.8926970212627043,0.4376484462700728,1.6447135276793623,2.2646722616377173,1.0,2.0,2.0,2.0
2009,weiblich,9412,2.1094614415249446,2.0896362688657772,2.129286614184112,2.1497367801825567,2.66579893598637,6.892238445009174,0.0,3.0,2.0,2.0,2.0
2010,maennlich,10899,2.456852563392922,2.436751854793262,2.476953271992582,3.0380163632942736,1.9089921230884257,3.6868855045617828,4.0,1.0,2.0,2.0,2.0
2010,weiblich,13051,2.303266985144835,2.2864821793447967,2.320051790944873,1.690338490609293,2.047727095531277,3.9425891400992743,2.0,0.0,2.0,2.0,2.0
2011,maennlich,12836,2.079176213574985,2.0613203597746557,2.0970320673753147,1.0024599286105644,5.352048311097294,1.0,2.0,0.0,2.0,2.0,2.0
2011,weiblich,15518,2.041404607453459,2.0265995689139373,2.056209645992981,1.0,3.690504460154591,1.0,1.0,1.0,2.0,2.0,2.0
2012,maennlich,12539,2.363301944429627,2.3458825428174865,2.380721346041767,8.715500690794167,1.9441763695105791,2.1896854664740633,18.50422352727432,-7.599037370006091,2.0,2.0,2.0
2012,weiblich,15071,2.2464679060910706,2.2311983237090915,2.2617374884730497,0.550632591046543,0.8601650909334545,1.0,2.0,1.0,2.0,2.0,2.0
2013,maennlich,11615,1.7574185912278115,1.740600442137321,1.7742367403183021,5.577424395845986,1.091626272282599,5.7496977447383335,5.319014372507464,0.0,1.0,1.0,1.0
2013,weiblich,14053,1.7635125763945598,1.7486990281590664,1.7783261246300532,2.104299122140805,0.7389305261022145,1.6394414492468832,6.0,0.9421549399060002,1.0,1.0,1.0
2014,maennlich,12417,1.939389626797265,1.9232362093620892,1.9555430442324409,0.7941778144251466,0.3902508801854339,1.8702258288990972,0.0,0.0,1.0,0.0,1.0
2014,weiblich,14643,1.8624960522471552,1.8482587964324932,1.8767333080618172,0.6722959732086738,1.9045360299796066,1.636704508933961,1.0,3.0,1.0,1.0,1.0
2015,maennlich,12306,1.7806667428573673,1.7633344306232637,1.7979990550914708,2.4257675381545356,1.4757462968796287,0.8281454484473387,4.822200672715331,-1.5682876861134567,1.0,1.0,1.0
2015,weiblich,14471,1.7135458442518945,1.6985681745029606,1.7285235140008284,3.647946909807072,0.02891554995803116,2.5985395526339086,5.222057945566817,1.0244285168741634,1.0,1.0,1.0
2016,maennlich,12818,1.942889916312458,1.9265326755977943,1.9592471570271217,4.265130547674181,2.0,0.896662322146209,9.317832885966139,-4.156040016145749,1.0,1.0,1.0
2016,weiblich,14350,1.8437919096464626,1.8296905474384122,1.857893271854513,2.542422931570804,0.18437009044947208,1.8744666442177977,3.544357362600313,0.0,1.0,1.0,1.0
2017,maennlich,14478,1.748174031679626,1.732943077075263,1.763404986283989,2.1574526497813844,0.12020266202999719,1.6677207742499927,2.892050463078472,0.0,1.0,1.0,1.0
2017,weiblich,15972,1.7561878004684564,1.7424692876438512,1.7699063132930615,5.6305353979553825,0.0,0.4404832440780621,13.415613628771363,-7.344594986737918,1.0,1.0,1.0
2018,maennlich,13828,2.010269813100178,1.9940999078597297,2.0264397183406264,3.5280992639317597,1.0,2.0,5.820248159829399,-0.2921488958976397,1.0,0.0,1.0
2018,weiblich,15301,1.9002545980158365,1.8861012799319377,1.9144079160997354,2.6962183831502364,2.0979094327133794,0.08186420758729929,6.617749646494643,-3.8396670557571064,1.0,1.0,1.0
2019,maennlich,14230,1.71916195528092,1.7039142538367629,1.7344096567250773,2.0,1.437775582847071,0.0,5.0,-3.0,1.0,1.0,1.0
2019,weiblich,14813,1.7332935807286465,1.7189744303007917,1.7476127311565013,0.2816855120421408,1.0226954018006025,1.5804839798239392,0.0,0.0,1.0,1.0,1.0
2020,maennlich,14565,2.015702015680165,1.9997759757323448,2.031628055627985,2.113416295382594,1.3489698700288242,3.9803976267945833,1.0,2.0,1.0,0.0,1.0
2020,weiblich,14759,1.9149482458813132,1.900367515805638,1.9295289759569885,1.3026557840010913,2.6269536690603728,1.0990708373356215,1.608033203999296,0.7936934173374168,1.0,0.0,1.0
2021,maennlich,9204,1.3391103031071725,1.3217492483449884,1.3564713578693566,0.3779600338342725,2.524819978477134,1.9602434363184265,0.0,1.0,1.0,1.0,1.0
2021,weiblich,9774,1.2521864404147007,1.2376027420092497,1.2667701388201518,1.781334096224221,0.0,1.6436628661094683,2.0,0.0,1.0,1.0,1.0
