year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,164,2.43872,2.21616,2.66129,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Primary Level,113,2.87635,2.44166,3.31103,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,17-29 y.,Lower Secondary Level,753,2.23378,2.11468,2.35288,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Upper Secondary Level,1137,2.10375,2.01985,2.18765,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,94,1.95291,1.65147,2.25435,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,17-29 y.,First Stage of Tertiary Education,82,1.82976,1.58514,2.07437,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,17-29 y.,Second Stage of Tertiary Education,85,1.68820,1.45106,1.92535,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,30-45 y.,Primary Level,173,2.05394,1.80890,2.29897,1.00000,1.00000,3.00000,1.0,6.00000,1.0,1.00000,2.00000
1984,30-45 y.,Lower Secondary Level,431,1.76817,1.64758,1.88875,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,30-45 y.,Upper Secondary Level,1173,1.70744,1.63675,1.77812,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,66,1.71168,1.52141,1.90196,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,30-45 y.,First Stage of Tertiary Education,165,1.61874,1.47884,1.75864,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,30-45 y.,Second Stage of Tertiary Education,251,1.52518,1.42388,1.62648,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,46-65 y.,Primary Level,178,1.98649,1.76766,2.20533,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,46-65 y.,Lower Secondary Level,607,2.14020,2.00986,2.27055,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,2.00000
1984,46-65 y.,Upper Secondary Level,909,1.99336,1.89469,2.09204,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,39,1.97196,1.32440,2.61952,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,46-65 y.,First Stage of Tertiary Education,125,1.75202,1.52940,1.97464,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,46-65 y.,Second Stage of Tertiary Education,155,1.85421,1.65160,2.05682,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,273,2.41225,2.20173,2.62276,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,Upper Secondary Level,377,2.84350,2.64599,3.04100,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,58,2.69979,2.20338,3.19619,2.00000,2.00000,3.00000,1.0,4.50000,2.0,2.00000,3.00000
1984,66 and older,Second Stage of Tertiary Education,50,2.62603,2.04140,3.21065,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,2.36183,2.13857,2.58509,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,17-29 y.,Primary Level,161,1.72224,1.37406,2.07043,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,954,1.91537,1.80390,2.02684,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,17-29 y.,Upper Secondary Level,1426,1.75969,1.67319,1.84618,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,109,1.68772,1.42367,1.95178,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
