year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,76,2.6139306107705704,2.4440727649911875,2.7837884565499533,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,18-29 y.,Primary Level,98,2.864892687162876,2.623781100639385,3.1060042736863673,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,18-29 y.,Lower Secondary Level,644,2.252826995054267,2.188037217345048,2.317616772763486,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Upper Secondary Level,1124,2.1033164616442273,2.062404404870125,2.1442285184183296,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,Post-secondary Non-tertiary Level,94,1.9529074644493387,1.808699531303052,2.0971153975956254,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,18-29 y.,First Stage of Tertiary Education,82,1.829756182704107,1.7129602102452293,1.9465521551629845,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,18-29 y.,Second Stage of Tertiary Education,85,1.6882047367575836,1.5749147983087568,1.8014946752064105,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,Primary Level,173,2.0539352764148435,1.9360022987684917,2.171868254061195,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,30-45 y.,Lower Secondary Level,431,1.7681671276075717,1.709882890718233,1.8264513644969103,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,Upper Secondary Level,1173,1.7074370453735803,1.6732105994530817,1.741663491294079,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Post-secondary Non-tertiary Level,66,1.711682638560155,1.621173713989728,1.8021915631305818,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,First Stage of Tertiary Education,165,1.6187397021821415,1.5514306682229895,1.6860487361412935,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Second Stage of Tertiary Education,251,1.5251791009439473,1.4763149903714785,1.574043211516416,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,Primary Level,178,1.986494006829329,1.8811494440278007,2.0918385696308572,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,Lower Secondary Level,607,2.1402023064640625,2.07714957870131,2.203255034226815,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,46-65 y.,Upper Secondary Level,909,1.9933618062464076,1.9455976977575928,2.0411259147352223,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,Post-secondary Non-tertiary Level,39,1.9719626729877107,1.668077859433339,2.2758474865420824,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,125,1.7520172021114053,1.645165934495868,1.8588684697269426,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,Second Stage of Tertiary Education,155,1.854210012524453,1.7567745414708764,1.9516454835780295,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,273,2.4122467110143933,2.3106644450763327,2.5138289769524538,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,Upper Secondary Level,377,2.8434959466817795,2.7480725319745343,2.9389193613890248,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,58,2.6997856872780615,2.464285652437558,2.935285722118565,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
1984,66 and older,Second Stage of Tertiary Education,50,2.626027413396446,2.3496540515309126,2.9024007752619796,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,89,2.074869514860309,1.9414787919809091,2.208260237739709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
