year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,164,2.4387243042019104,2.216158699966967,2.6612899084368538,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Primary Level,113,2.8763452277449724,2.441655974186774,3.311034481303171,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,17-29 y.,Lower Secondary Level,753,2.233779975299358,2.114682613075051,2.352877337523665,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Upper Secondary Level,1137,2.103749913067441,2.019848341954858,2.187651484180024,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,Post-secondary Non-tertiary Level,94,1.9529074644493387,1.6514670694125417,2.2543478594861357,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,17-29 y.,First Stage of Tertiary Education,82,1.829756182704107,1.5851379205606566,2.074374444847557,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,17-29 y.,Second Stage of Tertiary Education,85,1.6882047367575839,1.4510579296308261,1.9253515438843416,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,Primary Level,173,2.053935276414843,1.8089013145394521,2.2989692382902343,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,30-45 y.,Lower Secondary Level,431,1.7681671276075717,1.647580342729009,1.8887539124861343,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,Upper Secondary Level,1173,1.70743704537358,1.6367507819876148,1.7781233087595454,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Post-secondary Non-tertiary Level,66,1.711682638560155,1.5214102129734266,1.9019550641468832,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,First Stage of Tertiary Education,165,1.6187397021821415,1.4788407392141836,1.7586386651500994,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,Second Stage of Tertiary Education,251,1.5251791009439475,1.423876166977217,1.6264820349106779,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,Primary Level,178,1.986494006829329,1.76765928460935,2.205328729049308,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,Lower Secondary Level,607,2.140202306464063,2.0098566332602177,2.2705479796679082,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,46-65 y.,Upper Secondary Level,909,1.9933618062464071,1.8946871892118702,2.0920364232809443,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,Post-secondary Non-tertiary Level,39,1.9719626729877107,1.3244019960814506,2.6195233498939707,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,125,1.7520172021114053,1.5293976342979656,1.974636769924845,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,Second Stage of Tertiary Education,155,1.854210012524453,1.651596739351875,2.056823285697031,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,273,2.4122467110143933,2.2017336274126635,2.622759794616123,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,Upper Secondary Level,377,2.8434959466817795,2.645990247477681,3.041001645885878,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,58,2.6997856872780615,2.203384965772865,3.196186408783258,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
1984,66 and older,Second Stage of Tertiary Education,50,2.626027413396446,2.0414031352836726,3.2106516915092196,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,2.36183270371893,2.1385715802855265,2.5850938271523334,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1985,17-29 y.,Primary Level,161,1.722244345688267,1.374055837148957,2.070432854227577,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,17-29 y.,Lower Secondary Level,954,1.9153698438273115,1.8038983279439005,2.026841359710722,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,17-29 y.,Upper Secondary Level,1426,1.7596880805325374,1.6731912154667723,1.8461849455983026,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
