year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,2.6139306107705695,2.444072764991187,2.783788456549952,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,76.0
1984,18-29 J.,inadequately,2.864892687162877,2.6237811006393854,3.1060042736863687,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0,98.0
1984,18-29 J.,general elemantary,2.2528269950542676,2.1880372173450486,2.3176167727634867,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,644.0
1984,18-29 J.,middle vocational,2.103316461644227,2.0624044048701244,2.144228518418329,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1124.0
1984,18-29 J.,vocational + Abi,1.9529074644493383,1.8086995313030516,2.097115397595625,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,94.0
1984,18-29 J.,higher vocational,1.829756182704107,1.7129602102452293,1.9465521551629845,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,82.0
1984,18-29 J.,higher education,1.6882047367575839,1.574914798308757,1.8014946752064107,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,85.0
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,2.053935276414843,1.9360022987684913,2.1718682540611947,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,173.0
1984,30-45 J.,general elemantary,1.7681671276075717,1.709882890718233,1.8264513644969103,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,431.0
1984,30-45 J.,middle vocational,1.7074370453735803,1.6732105994530817,1.741663491294079,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1173.0
1984,30-45 J.,vocational + Abi,1.711682638560155,1.621173713989728,1.8021915631305818,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,66.0
1984,30-45 J.,higher vocational,1.6187397021821412,1.5514306682229893,1.6860487361412932,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,165.0
1984,30-45 J.,higher education,1.5251791009439475,1.4763149903714787,1.5740432115164162,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,251.0
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,1.9864940068293295,1.8811494440278012,2.0918385696308577,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,178.0
1984,46-65 J.,general elemantary,2.140202306464063,2.0771495787013103,2.2032550342268156,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,607.0
1984,46-65 J.,middle vocational,1.9933618062464076,1.9455976977575928,2.0411259147352223,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,909.0
1984,46-65 J.,vocational + Abi,1.9719626729877107,1.668077859433339,2.2758474865420824,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,39.0
1984,46-65 J.,higher vocational,1.7520172021114053,1.645165934495868,1.8588684697269426,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,125.0
1984,46-65 J.,higher education,1.8542100125244534,1.7567745414708769,1.95164548357803,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,155.0
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,2.4122467110143933,2.3106644450763327,2.5138289769524538,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,273.0
1984,66 und älter,middle vocational,2.8434959466817795,2.7480725319745343,2.9389193613890248,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0,377.0
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,2.6997856872780623,2.464285652437559,2.9352857221185658,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,58.0
1984,66 und älter,higher education,2.626027413396446,2.3496540515309126,2.9024007752619796,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,50.0
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,1.8229786099031817,1.595016184116648,2.0509410356897155,0.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,52.0
1985,18-29 J.,in school,2.074869514860309,1.9414787919809091,2.208260237739709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,89.0
1985,18-29 J.,inadequately,1.8035749011057,1.6164315773622184,1.9907182248491817,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,146.0
1985,18-29 J.,general elemantary,1.8619339176001124,1.803621106325375,1.9202467288748497,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,817.0
1985,18-29 J.,middle vocational,1.7585289035219684,1.7164616477257508,1.800596159318186,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1417.0
1985,18-29 J.,vocational + Abi,1.6877241335794326,1.5611706641005105,1.8142776030583547,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,109.0
1985,18-29 J.,higher vocational,1.766986027810112,1.63605018887616,1.8979218667440638,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,111.0
1985,18-29 J.,higher education,1.845698655007047,1.6713047572299804,2.020092552784114,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,120.0
1985,30-45 J.,-1,0.5771533373516019,0.4491608395696325,0.7051458351335713,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,0.0,32.0
1985,30-45 J.,inadequately,1.1576161148455888,1.0585726292870306,1.256659600404147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,319.0
1985,30-45 J.,general elemantary,1.093726069227536,1.0419397143696258,1.145512424085446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,675.0
1985,30-45 J.,middle vocational,1.3163982283329851,1.2836239771736893,1.349172479492281,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1754.0
1985,30-45 J.,vocational + Abi,1.6052064445645524,1.4695563362970483,1.7408565528320565,1.0,1.8892336626526076,2.0,0.0,3.5,2.0,2.0,3.0,87.0
1985,30-45 J.,higher vocational,1.3799426760298534,1.2722728816985167,1.4876124703611902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,233.0
1985,30-45 J.,higher education,1.3302147577974819,1.2560531047924577,1.404376410802506,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,362.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,1.3713975785918895,1.2256422443615413,1.5171529128222376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,334.0
1985,46-65 J.,general elemantary,1.4739500619612662,1.4192719311651083,1.5286281927574241,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,992.0
1985,46-65 J.,middle vocational,1.470869675966329,1.4295718099900037,1.5121675419426541,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1467.0
1985,46-65 J.,vocational + Abi,1.4500741349305213,1.258104690431197,1.6420435794298456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,61.0
1985,46-65 J.,higher vocational,1.2260080851538124,1.1389743156844128,1.313041854623212,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,196.0
1985,46-65 J.,higher education,1.5661526125875664,1.4660482173472915,1.6662570078278414,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,216.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,1.7687143551747784,1.6641352132336906,1.8732934971158661,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,419.0
1985,66 und älter,middle vocational,1.9629084240830903,1.868647887393291,2.0571689607728896,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,507.0
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,2.269008538407726,2.0205908627298093,2.5174262140856425,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,80.0
1985,66 und älter,higher education,2.7904952328969954,2.5182940146965294,3.0626964510974615,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,56.0
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,2.3335348088994303,2.0275560592933424,2.6395135585055183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,61.0
1986,18-29 J.,in school,2.0355373128304346,1.907433883526835,2.1636407421340342,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,92.0
1986,18-29 J.,inadequately,1.6691824696694357,1.527171208106264,1.8111937312326074,0.0,1.0,2.596344531806423,0.0,6.490861329516058,1.0,0.0,1.0,140.0
1986,18-29 J.,general elemantary,1.800265105879616,1.7386553591762752,1.8618748525829567,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,804.0
1986,18-29 J.,middle vocational,1.5992812722482301,1.5609377049430992,1.637624839553361,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1388.0
1986,18-29 J.,vocational + Abi,1.4691192862359255,1.3593463407146946,1.5788922317571563,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,106.0
1986,18-29 J.,higher vocational,1.4913366727451245,1.3621548319637626,1.6205185135264863,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,100.0
1986,18-29 J.,higher education,1.688103325571991,1.4879378122781808,1.8882688388658013,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,93.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,1.0295271375760533,0.9234006983243221,1.1356535768277845,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,279.0
1986,30-45 J.,general elemantary,1.0130073575823353,0.9606409917014931,1.0653737234631775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,616.0
1986,30-45 J.,middle vocational,1.2746768592855953,1.2422206682802592,1.3071330502909313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1655.0
1986,30-45 J.,vocational + Abi,1.2608854078829659,1.118784759571073,1.4029860561948588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,95.0
1986,30-45 J.,higher vocational,1.3411662918022904,1.2543560003470717,1.427976583257509,0.46843959114796796,1.0,2.0,0.0,4.297340613278048,1.0,1.0,1.0,215.0
1986,30-45 J.,higher education,1.2996981973824138,1.2307510198641864,1.368645374900641,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,376.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,1.2827547779020316,1.1544973482607332,1.41101220754333,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,317.0
1986,46-65 J.,general elemantary,1.3483461040981768,1.297356799554281,1.3993354086420726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,943.0
1986,46-65 J.,middle vocational,1.4127728687214596,1.3721063129828546,1.4534394244600646,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1461.0
1986,46-65 J.,vocational + Abi,1.2009955576607618,1.0107846778094243,1.3912064375120994,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,54.0
1986,46-65 J.,higher vocational,1.231772909849632,1.131720163409108,1.3318256562901558,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,194.0
1986,46-65 J.,higher education,1.5193720465430638,1.4229345890814582,1.6158095040046694,0.5654901070684172,1.0,2.0,0.0,4.151764839397374,1.0,1.0,1.0,226.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,1.6820204140538062,1.5835980773485479,1.7804427507590646,0.0,1.0,2.950397169718182,0.0,7.3759929242954545,1.0,1.0,1.0,388.0
1986,66 und älter,middle vocational,1.8152267783236817,1.7311318589958524,1.899321697651511,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,472.0
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,2.148633485182459,1.9091018669025606,2.388165103462357,0.282154663554271,2.0,3.0,0.0,7.076768004668594,2.0,2.0,3.0,73.0
1986,66 und älter,higher education,3.1141758883672077,2.8492934685636238,3.3790583081707917,1.9754527717813288,3.0,4.0,0.0,7.036820842328007,3.0,2.0,4.0,53.0
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,1.801625742527928,1.633886793837832,1.969364691218024,1.0,2.0,2.5470825125126106,0.0,4.867706281281526,2.0,2.0,3.0,73.0
1987,18-29 J.,in school,2.5308176411541567,2.334240800167503,2.7273944821408107,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,109.0
1987,18-29 J.,inadequately,1.4419602783773477,1.2919820687053158,1.5919384880493797,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,123.0
1987,18-29 J.,general elemantary,1.7392284721464302,1.6827165115503544,1.795740432742506,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,789.0
1987,18-29 J.,middle vocational,1.648462823624778,1.606047661309543,1.6908779859400132,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1382.0
1987,18-29 J.,vocational + Abi,1.7058493796121064,1.5547365830384199,1.8569621761857928,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,106.0
1987,18-29 J.,higher vocational,1.7651005305448046,1.614821446152079,1.9153796149375304,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,89.0
1987,18-29 J.,higher education,2.352281944715916,1.9544094358684287,2.750154453563403,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,90.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,1.0384698253145492,0.9407400448908863,1.1361996057382122,0.0,1.0,1.6599252045634807,0.0,4.1498130114087015,1.0,1.0,2.0,276.0
1987,30-45 J.,general elemantary,1.1109354948788408,1.051637645471983,1.1702333442856987,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,587.0
1987,30-45 J.,middle vocational,1.2510195347340491,1.2162082869534954,1.285830782514603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1600.0
